Recipe Name,Recipe Photo,Prepare Time,Cook Time,Total Time,RecipeID,Servings
Broccoli Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/250x250/225388.jpg,15,35,50,9084,12
Buttery Dinner Pan Rolls Recipe ,https://images.media-allrecipes.com/userphotos/250x250/118565.jpg,NULL,NULL,NULL,9087,40
Candied Sweet Potatoes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5277759.jpg,NULL,NULL,NULL,9088,5
Cherry Salad Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1410551.jpg,NULL,NULL,NULL,9089,10
Chess Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4589509.jpg,15,50,65,9090,8
Chestnut Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2089842.jpg,30,45,75,9091,6
Chocolate Caramel Candy Recipe ,https://images.media-allrecipes.com/userphotos/560x315/27012.jpg,NULL,NULL,NULL,9092,96
Chocolate Pecan Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/148083.jpg,NULL,NULL,NULL,9093,8
Corn Pudding II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1014718.jpg,10,45,70,9094,7
Corn Pudding II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/583503.jpg,NULL,NULL,NULL,9095,7
Corn Pudding III Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9096,7
Corn Pudding IV Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9097,12
Corn Souffle Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1534.jpg,NULL,NULL,NULL,9098,8
Cranberry Apple Gelatin Mold Recipe ,https://images.media-allrecipes.com/userphotos/250x250/934713.jpg,10,10,500,9099,12
Cranberry Apple Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4587369.jpg,NULL,NULL,NULL,9100,16
Cranberry Cherry Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/31141.jpg,NULL,NULL,NULL,9101,8
Cranberry Chutney I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4190429.jpg,NULL,NULL,NULL,9102,20
Cranberry Chutney II Recipe ,https://images.media-allrecipes.com/images/79591.png,20,60,80,9103,40
Cranberry Conserve Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2885883.jpg,NULL,NULL,NULL,9104,96
Cranberry Nut Bread I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/58366.jpg,NULL,NULL,NULL,9105,12
Cranberry Relish I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4812285.jpg,5,10,15,9106,24
Cranberry Salad I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/982.jpg,10,NULL,730,9108,10
Cranberry Salad II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2879248.jpg,10,NULL,60,9109,7
Cranberry Salad III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1066126.jpg,10,NULL,190,9110,9
Cranberry Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/743657.jpg,NULL,NULL,NULL,9111,11
Cranberry Sauce with Raspberry Vinegar Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1711669.jpg,NULL,NULL,NULL,9112,40
Cranberry Waldorf Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5914901.jpg,NULL,NULL,NULL,9114,9
Cranberry,https://images.media-allrecipes.com/images/79591.png,10,NULL,100,9116,10
Cream Cheese Corn Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4574681.jpg,NULL,NULL,NULL,9117,7
Creamed Onions and Sage Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3087099.jpg,NULL,NULL,NULL,9118,6
Slow Cooker Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/250x250/714129.jpg,25,535,560,9120,16
'Dad''s Pumpkin Chiffon Pie Recipe ',https://images.media-allrecipes.com/userphotos/250x250/54484.jpg,NULL,NULL,NULL,9121,10
'Dee''s Date and Nut Bread Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9122,12
'Dee''s Hot Milk Sponge Cake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2374053.jpg,15,50,65,9123,12
Dressing Patties Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2624933.jpg,NULL,NULL,NULL,9126,20
Eggnog and Cranberry Salad Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1738094.jpg,NULL,NULL,NULL,9128,9
Extra Gingery Bread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/470163.jpg,NULL,NULL,NULL,9129,10
Festive Onions Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5880949.jpg,NULL,NULL,NULL,9130,7
Feta Cheese Foldovers Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5271343.jpg,20,20,40,9131,12
Fruit Cocktail Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1034479.jpg,NULL,NULL,NULL,9132,16
Glazed Pearl Onions With Raisins And Almonds Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1924130.jpg,NULL,NULL,NULL,9133,8
Gourmet Pumpkin Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4556930.jpg,10,55,65,9134,8
Green Bean Casserole I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/524009.jpg,NULL,NULL,NULL,9136,9
Green Bean Casserole II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3021498.jpg,NULL,NULL,NULL,9137,6
Green Beans With Walnuts Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5283152.jpg,NULL,NULL,NULL,9138,8
Vanilla Bavarian Cream Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/78222.jpg,30,25,1555,9139,8
Green Turkey and Cheese Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1883840.jpg,NULL,NULL,NULL,9140,5
Harvest Pumpkin Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/46115.jpg,10,60,150,9142,4
Harvest Rice Dish Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4588147.jpg,15,90,105,9143,6
Hawaiian Fruit Crumble Recipe ,https://images.media-allrecipes.com/userphotos/560x315/886345.jpg,NULL,NULL,NULL,9144,6
"Homestyle Turkey, the Michigander Way Recipe ",https://images.media-allrecipes.com/userphotos/560x315/1072138.jpg,10,300,310,9146,16
'Ibby''s Pumpkin Mushroom Stuffing Recipe ',https://images.media-allrecipes.com/userphotos/250x250/64015.jpg,90,60,150,9147,8
Insalata Cotta e Cruda Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1973495.jpg,NULL,NULL,NULL,9148,4
'Joey''s Bread Pudding Recipe ',https://images.media-allrecipes.com/userphotos/560x315/882147.jpg,20,55,75,9149,10
Lilley Mashed Potato Casserole Recipe ,https://images.media-allrecipes.com/userphotos/250x250/934559.jpg,NULL,NULL,NULL,9150,4
Lime Gelatin Salad Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4465019.jpg,NULL,NULL,NULL,9151,9
Make,https://images.media-allrecipes.com/userphotos/560x315/4533368.jpg,15,65,80,9154,12
Maple Roast Turkey and Gravy Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6525.jpg,30,240,270,9155,20
"Mashed Potato, Rutabaga, and Parsnip Casserole with Caramelized Onions Recipe ",https://images.media-allrecipes.com/userphotos/560x315/5899374.jpg,NULL,NULL,NULL,9156,8
Melt In Your Mouth Pie Recipe ,https://images.media-allrecipes.com/images/79591.png,10,NULL,190,9157,8
Mincemeat and Pumpkin Layer Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/5244270.jpg,NULL,NULL,NULL,9159,8
Mocha Walnut Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2272792.jpg,NULL,NULL,NULL,9160,24
'Mom''s Great Green Beans Recipe ',https://images.media-allrecipes.com/userphotos/560x315/1959879.jpg,NULL,NULL,NULL,9161,7
'Mom''s Traditional Creamed Onions Recipe ',https://images.media-allrecipes.com/userphotos/250x250/826826.jpg,20,20,40,9162,6
'Moore''s Cranberry Gelatin Salad Recipe ',https://images.media-allrecipes.com/userphotos/560x315/1071751.jpg,NULL,NULL,NULL,9163,11
Nutmeg Mushrooms Recipe ,https://images.media-allrecipes.com/userphotos/250x250/714361.jpg,5,10,15,9164,4
Nutty Wild Rice Salad with Kiwifruit and Red Grapes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/863637.jpg,NULL,NULL,NULL,9165,4
Old,https://images.media-allrecipes.com/userphotos/250x250/158796.jpg,NULL,NULL,NULL,9166,10
Orange and Onion Salad Recipe ,https://images.media-allrecipes.com/userphotos/560x315/681335.jpg,NULL,NULL,NULL,9167,6
Oranged Cranberry Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4205276.jpg,NULL,NULL,NULL,9169,64
Oyster Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1074185.jpg,15,90,105,9170,14
'Patty''s Mashed Turnips Recipe ',https://images.media-allrecipes.com/userphotos/250x250/748385.jpg,NULL,NULL,NULL,9171,9
Peanut Brittle Recipe ,https://images.media-allrecipes.com/userphotos/560x315/318661.jpg,NULL,NULL,NULL,9172,15
Peanut Butter Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/190359.jpg,NULL,NULL,NULL,9174,8
Pear Conserve with Cherries and Hazelnuts Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1053724.jpg,NULL,NULL,NULL,9175,6
Peanut Butter Pie III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/666369.jpg,NULL,NULL,NULL,9176,8
Pecan Pie Bars I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/283130.jpg,NULL,NULL,NULL,9177,48
Pecan Pie Bars II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/30402.jpg,NULL,NULL,NULL,9178,24
Potato and Shiitake Mushroom Gratin Recipe ,https://images.media-allrecipes.com/userphotos/250x250/810463.jpg,45,90,135,9179,12
Potato Dumplings Recipe ,https://images.media-allrecipes.com/userphotos/560x315/966255.jpg,30,10,1480,9180,10
Poultry Seasoning Recipe ,https://images.media-allrecipes.com/userphotos/250x250/302665.jpg,15,NULL,15,9181,64
Pumpkin Biscuits Recipe ,https://images.media-allrecipes.com/userphotos/560x315/722420.jpg,NULL,NULL,NULL,9182,36
Pumpkin Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3609430.jpg,NULL,NULL,NULL,9184,11
Pumpkin Crunch Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4209666.jpg,15,60,75,9186,18
Pumpkin Mousse Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2691772.jpg,NULL,NULL,NULL,9187,7
Pumpkin Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/547410.jpg,NULL,NULL,NULL,9189,8
Pumpkin Pie Cake I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4001149.jpg,NULL,NULL,NULL,9190,18
Pumpkin Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2433016.jpg,15,60,75,9191,8
Pumpkin Spice Ring Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1536760.jpg,NULL,NULL,NULL,9192,10
Red Pepper and Corn Relish Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3855258.jpg,NULL,NULL,NULL,9194,80
Roast Turkey With Tasty Chestnut Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/250x250/925501.jpg,45,270,330,9195,16
Roasted Root Vegetables With Apple Juice Recipe ,https://images.media-allrecipes.com/userphotos/250x250/355192.jpg,NULL,NULL,NULL,9196,8
Romaine with Garlic Lemon Anchovy Dressing Recipe ,https://images.media-allrecipes.com/userphotos/250x250/979908.jpg,10,NULL,10,9197,6
Rutabaga Casserole Recipe ,https://images.media-allrecipes.com/userphotos/250x250/376396.jpg,NULL,NULL,NULL,9200,10
Savory Turkey Gravy Recipe ,https://images.media-allrecipes.com/userphotos/560x315/302661.jpg,5,15,20,9203,24
Scalloped Corn Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4485274.jpg,NULL,NULL,NULL,9204,12
Screaming Potatoes Recipe ,https://images.media-allrecipes.com/userphotos/250x250/814527.jpg,NULL,NULL,NULL,9206,4
Serious Herb Cheese Spread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/119215.jpg,15,NULL,135,9207,16
Smashed Sweet Potatoes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/999064.jpg,NULL,NULL,NULL,9208,8
Southern Candied Sweet Potatoes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5695677.jpg,20,60,80,9209,12
Spicy Persimmon Chutney Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1095384.jpg,NULL,NULL,NULL,9210,32
Squash Casserole I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/141677.jpg,15,55,70,9211,8
Stuffed Celery Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1882465.jpg,15,NULL,15,9213,10
Cranberry Stuffed Turkey Breasts Recipe ,https://images.media-allrecipes.com/userphotos/560x315/742515.jpg,45,60,120,9214,10
Stuffed Turkey Legs Recipe ,https://images.media-allrecipes.com/userphotos/250x250/31551.jpg,15,45,60,9215,4
Super Moist Pumpkin Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1023542.jpg,NULL,NULL,NULL,9217,20
Sweet Potato Balls Recipe ,https://images.media-allrecipes.com/userphotos/250x250/144774.jpg,NULL,NULL,NULL,9218,9
Sweet Potato Casserole I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1545478.jpg,15,50,65,9219,8
Sweet Potato Casserole II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4587624.jpg,15,45,60,9220,8
Sweet Potato Casserole III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/719499.jpg,15,30,45,9221,6
Sweet Potato Casserole IV Recipe ,https://images.media-allrecipes.com/userphotos/250x250/55647.jpg,NULL,NULL,NULL,9222,7
Sweet Potato Casserole V Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1750900.jpg,NULL,NULL,NULL,9223,8
Sweet Potato Fluff Recipe ,https://images.media-allrecipes.com/userphotos/250x250/583099.jpg,NULL,NULL,NULL,9224,10
Sweet Potato Souffle Recipe ,https://images.media-allrecipes.com/userphotos/250x250/73977.jpg,NULL,NULL,NULL,9225,9
Tarragon Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1746495.jpg,15,80,95,9226,24
Thanksgiving Meatloaf Recipe ,https://images.media-allrecipes.com/userphotos/250x250/780077.jpg,NULL,NULL,NULL,9227,12
Three Bean Salad Recipe ,https://images.media-allrecipes.com/userphotos/560x315/410699.jpg,NULL,NULL,NULL,9228,16
Three Cranberry Relish Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4584444.jpg,NULL,NULL,NULL,9229,10
Turkey Pot Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4098916.jpg,20,60,80,9230,8
Turkey Tenderloins Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1894076.jpg,NULL,NULL,NULL,9231,4
Twice Baked Potatoes I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3855491.jpg,NULL,NULL,NULL,9232,8
Vegetarian Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/250x250/146114.jpg,NULL,NULL,NULL,9233,6
Walnut Pumpkin Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/155466.jpg,10,40,50,9234,8
Whipped Carrots And Parsnips Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5833730.jpg,NULL,NULL,NULL,9235,8
Wild Mushroom Stuffing Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9236,5
Winter Fruit Salad with Lemon Poppyseed Dressing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/736393.jpg,25,NULL,25,9237,12
Yeast Hot Rolls Recipe ,https://images.media-allrecipes.com/userphotos/560x315/591685.jpg,NULL,NULL,NULL,9238,40
Yorkshire Pudding Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4373133.jpg,5,30,95,9239,8
Roast Goose with Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/250x250/544412.jpg,30,310,340,9241,6
Hot Buttered Rum Mix Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6086388.jpg,NULL,NULL,NULL,9243,15
Winter Wonder Bars Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9244,16
'Grandma Weld''s Cookies Recipe ',https://images.media-allrecipes.com/userphotos/250x250/204719.jpg,NULL,NULL,NULL,9245,30
Gingerbread Cupcakes with Cream Cheese Frosting Recipe ,https://images.media-allrecipes.com/userphotos/560x315/734465.jpg,NULL,NULL,NULL,9246,12
Sunday School Fudge Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3710824.jpg,NULL,NULL,NULL,9248,18
Pork Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/716932.jpg,NULL,NULL,NULL,9251,8
Roast Pork with Maple and Mustard Glaze Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1065998.jpg,15,60,85,9253,8
Kriss Kringle Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/5832.jpg,NULL,NULL,NULL,9254,48
Coquito Recipe ,https://images.media-allrecipes.com/userphotos/250x250/658117.jpg,NULL,NULL,NULL,9255,8
Glogg Recipe ,https://images.media-allrecipes.com/images/79591.png,5,20,25,9256,8
Tom and Jerry Recipe ,https://images.media-allrecipes.com/userphotos/560x315/685219.jpg,NULL,NULL,NULL,9257,24
Candy Cane Cocoa Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4766950.jpg,5,10,15,9258,4
Wassail I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/25475.jpg,5,40,45,9259,25
Sparkling Punch Recipe ,https://images.media-allrecipes.com/userphotos/560x315/618277.jpg,10,NULL,10,9260,20
Holiday Red Punch Recipe ,https://images.media-allrecipes.com/userphotos/560x315/681177.jpg,10,NULL,10,9261,34
Apricot Fruitcake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1419230.jpg,NULL,NULL,NULL,9262,24
Best Boiled Fruitcake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/27222.jpg,NULL,NULL,NULL,9263,10
Carrot Fruit Ring Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9264,14
Christmas Cherry Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/155324.jpg,NULL,NULL,NULL,9266,24
Crushed Pineapple Fruitcake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/152287.jpg,15,150,645,9268,14
Festive Fruitcake I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4708953.jpg,NULL,NULL,NULL,9271,48
Fruitcake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4196671.jpg,NULL,NULL,NULL,9273,16
Mincemeat Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5102646.jpg,NULL,NULL,NULL,9276,12
'Mom''s Brazil Nut Fruitcake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/4453901.jpg,NULL,NULL,NULL,9277,12
'Mom''s Fruitcake Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9278,30
No Bake Fruitcake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6061307.jpg,NULL,NULL,NULL,9279,18
Sugarless Fruitcake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/288029.jpg,NULL,NULL,NULL,9282,12
Unbaked Fruit Cake Recipe ,https://images.media-allrecipes.com/images/79591.png,30,NULL,10110,9283,20
Chocolate Rum Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4483731.jpg,25,60,85,9286,12
Cocoa Apple Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/360655.jpg,NULL,NULL,NULL,9288,12
Favorite Old Fashioned Gingerbread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4558051.jpg,25,60,105,9289,9
German Christmas Gingerbread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/162695.jpg,NULL,NULL,NULL,9290,14
Icelandic Christmas Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/5934.jpg,NULL,NULL,NULL,9291,15
Minnehaha Cake Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9293,18
Plum Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1345950.jpg,20,50,80,9294,16
Pumpkin Cheesecake I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/53506.jpg,20,50,70,9296,16
Eggnog Cheesecake I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/48846.jpg,40,70,360,9298,12
Holiday Refrigerator Cake Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9299,10
Mini Cheesecakes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/113058.jpg,15,15,60,9300,48
Pecan Cheesecake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/187358.jpg,NULL,NULL,NULL,9301,16
Raisin Cheesecake Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9302,12
Pumpkin Roll Recipe ,https://images.media-allrecipes.com/userphotos/250x250/944541.jpg,NULL,NULL,NULL,9303,10
Pumpkin Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/124029.jpg,NULL,NULL,NULL,9304,16
'Valerie''s Cherry Choco',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9305,24
Meatball Appetizers Recipe ,https://images.media-allrecipes.com/userphotos/250x250/140339.jpg,NULL,NULL,NULL,9308,36
Water Chestnut Wraparounds Recipe ,https://images.media-allrecipes.com/userphotos/560x315/704667.jpg,NULL,NULL,NULL,9309,20
Appetizer Sausage Balls in Blankets Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9310,18
Christmas Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/422.jpg,NULL,NULL,NULL,9312,144
Cherry Shortbread Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4265341.jpg,NULL,NULL,NULL,9313,12
Drop Nut Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/306622.jpg,NULL,NULL,NULL,9314,18
Christmas Spice Cookies Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9315,60
'Grandma''s Five Cup Salad Recipe ',https://images.media-allrecipes.com/userphotos/250x250/210392.jpg,5,10,15,9316,8
Roast Goose with Wild Rice Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3427496.jpg,NULL,NULL,NULL,9317,12
White Chocolate Covered Pretzels Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4467635.jpg,30,10,55,9320,16
Orange Crunch Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/864494.jpg,NULL,NULL,NULL,9321,16
Classic Butter Tarts Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2021769.jpg,NULL,NULL,NULL,9322,12
Calamari in Red Wine and Tomato Sauce Recipe ,https://images.media-allrecipes.com/userphotos/250x250/11578.jpg,NULL,NULL,NULL,9324,6
Spiced Ham Loaf Recipe ,https://images.media-allrecipes.com/userphotos/560x315/766894.jpg,NULL,NULL,NULL,9325,12
Christmas Carol Punch Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9326,30
Molasses Sugar Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1872321.jpg,25,15,220,9330,72
Spiced Apples Recipe ,https://images.media-allrecipes.com/userphotos/560x315/781074.jpg,NULL,NULL,NULL,9331,8
Tangy Classic Daiquiris Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1060807.jpg,NULL,NULL,NULL,9332,8
Sausage Christmas Cake Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9333,12
Raisin Pudding Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4483612.jpg,15,50,95,9334,6
Hot Cocoa Mix Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1801522.jpg,NULL,NULL,NULL,9335,45
Alaska Salmon Bake with Pecan Crunch Coating Recipe ,https://images.media-allrecipes.com/userphotos/560x315/126607.jpg,20,10,30,9336,6
Lime Salad Recipe ,https://images.media-allrecipes.com/userphotos/250x250/690387.jpg,NULL,NULL,NULL,9338,8
Lion House Wassail Recipe ,https://images.media-allrecipes.com/userphotos/250x250/143507.jpg,NULL,NULL,NULL,9339,36
Cajun Spice Seasoning Mix in a Jar Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1110306.jpg,NULL,NULL,NULL,9344,12
Coconut Jays Recipe ,https://images.media-allrecipes.com/userphotos/250x250/319430.jpg,20,5,145,9345,24
'Nana''s Christmas Stollen Recipe ',https://images.media-allrecipes.com/userphotos/560x315/27987.jpg,NULL,25,25,9347,36
'Olga''s Potica Recipe ',https://images.media-allrecipes.com/userphotos/250x250/460995.jpg,NULL,NULL,NULL,9350,24
Frozen Christmas Pudding Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9354,8
Christmas Cheese Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6044493.jpg,NULL,NULL,NULL,9355,11
'Dad''s Oyster Dressing Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9356,8
Best Ever Cheese Fudge Recipe ,https://images.media-allrecipes.com/userphotos/250x250/260244.jpg,NULL,NULL,NULL,9357,48
Cheese Ball I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/188575.jpg,15,NULL,135,9358,32
Pecan Tassies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1937016.jpg,25,15,40,9360,60
'Dad''s Divinity Recipe ',https://images.media-allrecipes.com/userphotos/560x315/4182223.jpg,10,20,30,9361,6
Leg of Lamb Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1121971.jpg,NULL,NULL,NULL,9363,9
Ischl Tartlets Recipe ,https://images.media-allrecipes.com/userphotos/560x315/757185.jpg,NULL,NULL,NULL,9364,24
Toffee I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/26939.jpg,NULL,NULL,NULL,9365,40
Christmas Cookies II Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9367,48
Fudge Recipe ,https://images.media-allrecipes.com/userphotos/560x315/150611.jpg,NULL,NULL,NULL,9368,16
'Santa''s Favorite Cake Recipe ',https://images.media-allrecipes.com/userphotos/250x250/175495.jpg,45,25,130,9369,12
Really Easy Bread Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1119178.jpg,NULL,NULL,NULL,9370,5
'Mamie''s Salad Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9373,10
Popcorn Cake I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/16021.jpg,NULL,NULL,NULL,9375,16
Cranberry Raspberry Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1515745.jpg,NULL,NULL,NULL,9376,10
Roasted Vegetables Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1486.jpg,15,40,55,9377,12
Popcorn Cake II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/39149.jpg,NULL,NULL,NULL,9378,16
'Aunt Mazo''s Dessert Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9379,9
Roast Leg of Lamb Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5970540.jpg,15,105,130,9380,12
Prime Rib Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1080121.jpg,10,150,160,9381,12
Festive Bean Spread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/237032.jpg,NULL,NULL,NULL,9382,18
