,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID
4707,Stuffed Turkey Legs Recipe ,15,45,60,13526
4708,Savory Turkey Gravy Recipe ,5,15,20,13527
4709,Green Beans With Walnuts Recipe ,NULL,NULL,NULL,13528
4710,Pear Conserve with Cherries and Hazelnuts Recipe ,NULL,NULL,NULL,13530
4711,Butternut Squash with Onions and Pecans Recipe ,NULL,NULL,NULL,13531
4712,Whipped Carrots and Parsnips Recipe ,NULL,NULL,NULL,13532
4713,Glazed Pearl Onions with Raisins and Almonds Recipe ,NULL,NULL,NULL,13533
4714,Thanksgiving Meatloaf Recipe ,NULL,NULL,NULL,13534
4715,Romaine with Garlic Lemon Anchovy Dressing Recipe ,10,NULL,10,13535
4716,Peanut Brittle Recipe ,NULL,NULL,NULL,13538
4717,Creamed Onions and Sage Recipe ,NULL,NULL,NULL,13541
4718,Spicy Persimmon Chutney Recipe ,NULL,NULL,NULL,13542
4719,Serious Herb Cheese Spread Recipe ,15,NULL,135,13543
4720,Pumpkin Biscuits Recipe ,NULL,NULL,NULL,13544
4721,Corn Souffle Recipe ,NULL,NULL,NULL,13546
4722,Bacon,NULL,NULL,NULL,13547
4723,Roast Turkey With Tasty Chestnut Stuffing Recipe ,45,270,330,13549
4724,Hawaiian Fruit Crumble Recipe ,NULL,NULL,NULL,13550
4725,'Joey''s Bread Pudding Recipe ',20,55,75,13551
4726,Cherry Salad Recipe ,NULL,NULL,NULL,13553
4727,Extra Gingery Bread Recipe ,NULL,NULL,NULL,13554
4728,Rosemary Mashed Potatoes and Yams Recipe ,20,95,120,13555
4729,'Mom''s Traditional Creamed Onions Recipe ',20,20,40,13556
4730,Red Pepper and Corn Relish Recipe ,NULL,NULL,NULL,13559
4731,'Grandma Randolph''s Noodles Recipe ',30,10,160,13560
4732,Pumpkin Mousse Recipe ,NULL,NULL,NULL,13561
4733,Cranberry Tea Recipe ,15,NULL,15,13563
4734,Pecan Pie Bars I Recipe ,20,45,65,13564
4735,Dressing Patties Recipe ,NULL,NULL,NULL,13565
4736,Cranberry Nut Bread I Recipe ,15,50,65,13566
4737,Turkey Pot Pie I Recipe ,20,60,80,13567
4738,Potato Dumplings I Recipe ,NULL,NULL,NULL,13568
4739,Eggnog and Cranberry Salad Recipe ,NULL,NULL,NULL,13569
4740,Sweet Potato Casserole IV Recipe ,NULL,NULL,NULL,13570
4741,Slow Cooker Stuffing Recipe ,25,535,560,13571
4742,Rutabaga Casserole Recipe ,NULL,NULL,NULL,13573
4743,Cranberry Cherry Pie Recipe ,NULL,NULL,NULL,13577
4744,Potato and Shiitake Mushroom Gratin Recipe ,45,90,135,13578
4745,'Aunt Wanda''s Turkey Carcass Soup Recipe ',15,60,75,13579
4746,Cranberry Waldorf Recipe ,15,NULL,135,13580
4747,Harvest Rice Dish Recipe ,15,90,105,13581
4748,'It Won''t Last Cake Recipe ',NULL,NULL,NULL,13582
4749,Apple Pecan Cornbread Dressing Recipe ,15,40,55,13584
4750,Screaming Potatoes Recipe ,NULL,NULL,NULL,13585
4751,Pumpkin Soup Recipe ,15,60,75,13587
4752,Super Moist Pumpkin Bread Recipe ,NULL,NULL,NULL,13590
4753,'Patty''s Mashed Turnips Recipe ',NULL,NULL,NULL,13592
4754,Pecan Pie Bars II Recipe ,NULL,NULL,NULL,13593
4755,Green Bean Casserole II Recipe ,NULL,NULL,NULL,13594
4756,Lime Gelatin Salad I Recipe ,20,5,265,13595
4757,'Dee''s Hot Milk Sponge Cake Recipe ',15,50,65,13596
4758,'Dee''s Date and Nut Bread Recipe ',NULL,NULL,NULL,13597
4759,Easy Carrot Cake Recipe ,NULL,NULL,NULL,13598
4760,Twice Baked Potatoes I Recipe ,NULL,NULL,NULL,13599
4761,Lilley Mashed Potato Casserole Recipe ,NULL,NULL,NULL,13600
4762,Baked Corn Recipe ,NULL,NULL,NULL,13601
4763,Cheese Corn Spoon Bread Recipe ,15,45,60,13602
4764,Smashed Sweet Potatoes Recipe ,NULL,NULL,NULL,13605
4765,Awesome Broccoli,15,60,75,13606
4766,Yorkshire Pudding Recipe ,5,30,95,13607
4767,Make,15,65,80,13608
4768,Squash Casserole I Recipe ,15,55,70,13609
4769,Corn Pudding III Recipe ,NULL,NULL,NULL,13610
4770,Chocolate Pecan Pie I Recipe ,15,50,65,13611
4771,Pumpkin Spice Ring Recipe ,NULL,NULL,NULL,13613
4772,Scalloped Corn Recipe ,NULL,NULL,NULL,13615
4773,Mincemeat and Pumpkin Layer Pie Recipe ,NULL,NULL,NULL,13616
4774,Vegetarian Stuffing Recipe ,NULL,NULL,NULL,13618
4775,Easy Broccoli Salad I Recipe ,NULL,NULL,NULL,13619
4776,Nutty Wild Rice Salad with Kiwifruit and Red Grapes Recipe ,NULL,NULL,NULL,13620
4777,Orange and Onion Salad Recipe ,NULL,NULL,NULL,13621
4778,'Aunt Carol''s Apple Pie Recipe ',30,60,90,13622
4779,Cranberry Conserve Recipe ,NULL,NULL,NULL,13623
4780,Cranberry Salad V Recipe ,NULL,NULL,NULL,13624
4781,Southern Chess Pie Recipe ,15,50,65,13626
4782,Candied Sweet Potatoes Recipe ,NULL,NULL,NULL,13627
4783,Mocha Walnut Cookies Recipe ,NULL,NULL,NULL,13628
4784,Cranberry Chutney II Recipe ,NULL,NULL,NULL,13629
4785,Pumpkin Pie Cake I Recipe ,NULL,NULL,NULL,13630
4786,Broccoli and Stuffing Casserole Recipe ,NULL,NULL,NULL,13634
4787,Corn Pudding IV Recipe ,NULL,NULL,NULL,13636
4788,Three Bean Salad Recipe ,NULL,NULL,NULL,13637
4789,'Dad''s Oyster Dressing Recipe ',NULL,NULL,NULL,13640
4790,'Aunt Mary''s Layered Salad Recipe ',NULL,NULL,NULL,13641
4791,'Mom''s Curried Fruit Recipe ',NULL,NULL,NULL,13642
4792,Cranberry Sauce Extraordinaire Recipe ,10,35,45,13643
4793,Apple Butter I Recipe ,NULL,NULL,NULL,13644
4794,Sweet Stuffing Recipe ,NULL,NULL,NULL,13645
4795,'Grandma Winnie''s Turkey Stuffing Recipe ',NULL,NULL,NULL,13647
4796,Thanksgiving Corn Pudding Recipe ,NULL,NULL,NULL,13648
4797,Sangria Ham Recipe ,20,240,260,13652
4798,Cranberry Walnut Relish I Recipe ,NULL,NULL,NULL,13653
4799,Baked Stuffed Pumpkin Recipe ,30,60,90,13657
4800,Cornbread Casserole Recipe ,NULL,NULL,NULL,13658
4801,Cranberry Relish III Recipe ,10,NULL,10,13659
4802,Green Bean Casserole I Recipe ,5,30,35,13660
4803,Tart Cranberry Relish Recipe ,NULL,NULL,NULL,13661
4804,The Greatest Grilled Turkey Recipe ,30,180,225,13662
4805,Sweet Potato Casserole VI Recipe ,NULL,NULL,NULL,13663
4806,Southwestern Turkey Casserole Recipe ,NULL,NULL,NULL,13664
4807,'Sandra''s Persimmon Pudding Recipe ',NULL,NULL,NULL,13665
4808,Fresh Cranberry Relish Recipe ,NULL,NULL,NULL,13667
4809,Sweet Potato Souffle II Recipe ,5,10,15,13668
4810,'The World''s Best Turkey Recipe ',20,210,250,13669
4811,Crab Bisque Recipe ,5,15,20,13672
4812,Creamed Onions I Recipe ,15,30,45,13673
4813,Easy Spinach Casserole Recipe ,NULL,NULL,NULL,13674
4814,Maple Roast Turkey Recipe ,60,210,390,13675
4815,'Aunt Jane''s Brown Bread Recipe ',15,45,90,13676
4816,'Nana''s Fruit Salad Recipe ',NULL,NULL,NULL,13678
4817,Pumpkin Bars I Recipe ,NULL,NULL,NULL,13680
4818,Praline Sweet Potatoes Recipe ,10,30,40,13681
4819,Scalloped Corn II Recipe ,NULL,NULL,NULL,13683
4820,Easy Corn Pudding Recipe ,NULL,NULL,NULL,13684
4821,Baked Apricots Recipe ,NULL,NULL,NULL,13685
4822,Posh Squash Recipe ,20,50,70,13686
4823,Vegetable Dip Recipe ,10,NULL,1450,13687
4824,Cornbread Dressing I Recipe ,45,30,75,13688
4825,Shrimp Dip Recipe ,NULL,NULL,NULL,13689
4826,Cranberry Ice Recipe ,NULL,NULL,NULL,13690
4827,Green Bean Casserole III Recipe ,10,30,40,13691
4828,Cranberry Apple Sauce II Recipe ,NULL,NULL,NULL,13692
4829,Vegetarian Broccoli Casserole II Recipe ,NULL,NULL,NULL,13695
4830,Creamy Spinach Casserole Recipe ,NULL,NULL,NULL,13696
4831,'Momma''s Cornbread Dressing Recipe ',NULL,NULL,NULL,13697
4832,Creamy Cranberry Salad Recipe ,NULL,NULL,NULL,13698
4833,Bing Cherry Congealed Salad Recipe ,NULL,NULL,NULL,13700
4834,Cheesy Green Bean Casserole Recipe ,NULL,NULL,NULL,13701
4835,Black Bean Casserole Recipe ,NULL,NULL,NULL,13703
4836,Turkey Burrito Recipe ,30,45,75,13704
4837,Pear Mincemeat with Apricots Recipe ,NULL,NULL,NULL,13705
4838,Cheesy Potatoes I Recipe ,15,70,85,13707
4839,Restaurant,NULL,NULL,NULL,13710
4840,Cheese Fondue Recipe ,NULL,NULL,NULL,13714
4841,Persimmon Pudding Recipe ,20,55,75,13715
4842,Buttermilk Corn Fritters Recipe ,NULL,NULL,NULL,13716
4843,'Grandma''s Green Bean Casserole Recipe ',15,40,55,13717
4844,Corn Pudding V Recipe ,15,45,60,13718
4845,Cranberry Apple Salad Recipe ,NULL,NULL,NULL,13719
4846,Fruit Salad Recipe ,NULL,NULL,NULL,13721
4847,Red Cabbage Salad Recipe ,10,10,500,13722
4848,Garden Coleslaw Recipe ,20,NULL,20,13723
4849,'Alyson''s Broccoli Salad Recipe ',15,15,30,13724
4850,Southern Cornbread Oyster Dressing Recipe ,NULL,NULL,NULL,13727
4851,Grilled Oysters with Fennel Butter Recipe ,NULL,NULL,NULL,13728
4852,Pumpkin Roll I Recipe ,15,25,60,13731
4853,Sausage Balls Recipe ,NULL,NULL,NULL,13732
4854,Sweet Pickled Eggs Recipe ,NULL,NULL,NULL,13733
4855,Brussels Sprouts in Mustard Sauce Recipe ,10,20,30,13735
4856,'Kay''s Frozen Fruit Salad Recipe ',NULL,NULL,NULL,13737
4857,Delicious Turkey Glaze Recipe ,5,45,50,13738
4858,Pineapple Casserole I Recipe ,NULL,NULL,NULL,13739
4859,Cornbread and Sausage Stuffing Recipe ,45,30,1515,13740
4860,Pumpkin Fudge Recipe ,NULL,NULL,NULL,13741
4861,Corn Casserole III Recipe ,10,40,50,13742
4862,Pennsylvania Dutch Pickled Beets and Eggs Recipe ,NULL,NULL,NULL,13743
4863,Marshmallow and Lime Gelatin Salad Recipe ,10,10,1460,13744
4864,Yum Yum Cranberry Parfait Recipe ,NULL,NULL,NULL,13746
4865,Sweet and Sour Beans Recipe ,NULL,NULL,NULL,13747
4866,Bacon and Broccoli Salad Recipe ,NULL,NULL,NULL,13748
4867,Apple Butter II Recipe ,NULL,NULL,NULL,13749
4868,Hash Brown Casserole I Recipe ,NULL,NULL,NULL,13750
4869,Crunchy Green Bean Casserole Recipe ,NULL,NULL,NULL,13751
4870,Pumpkin Roll III Recipe ,25,15,70,13752
4871,Sweet Potatoes with Pecans and Sausage Recipe ,NULL,NULL,NULL,13753
4872,Pink Stuff Recipe ,10,NULL,190,13754
4873,Restaurant,10,35,45,13755
4874,Pumpkin Pudding I Recipe ,20,35,70,13758
4875,'Tricia''s Pineapple Cheese Casserole Recipe ',NULL,NULL,NULL,13760
4876,Orange Slice Cake Recipe ,NULL,NULL,NULL,13761
4877,Pumpkin Roll II Recipe ,40,20,60,13762
4878,Pudding or Pie Filling Recipe ,5,10,15,13764
4879,Fluffy Fruit Dip Recipe ,NULL,NULL,NULL,13766
4880,Frosted Pecan Bites Recipe ,NULL,NULL,NULL,13767
4881,Hamburger Gravy Recipe ,NULL,NULL,NULL,13769
4882,Raisin Sauce Recipe ,NULL,NULL,NULL,13770
4883,Pumpkin Cookies I Recipe ,NULL,NULL,NULL,13774
4884,Carrot Soup Recipe ,NULL,NULL,NULL,13775
4885,Creamed Corn Recipe ,NULL,NULL,NULL,13776
4886,Deep Dish Pumpkin Pie Recipe ,NULL,NULL,NULL,13780
4887,Candied Baked Beans Recipe ,NULL,NULL,NULL,13781
4888,Cooked Pumpkin Recipe ,NULL,NULL,NULL,13784
4889,Sweet and Sour Sauce For Gingerbread Recipe ,NULL,NULL,NULL,13786
4890,Cranberry Orange Relish with Orange Flavored Liqueur Recipe ,20,NULL,500,13787
4891,Twenty,30,15,1485,13793
4892,Calico Beans Recipe ,10,75,85,13795
4893,Potato Casserole I Recipe ,NULL,NULL,NULL,13796
4894,Vegetarian Gravy Recipe ,10,20,30,13799
4895,Pumpkin Toffee Cream Pie Recipe ,NULL,NULL,NULL,13800
4896,Sweet Potato Pecan Pie Recipe ,NULL,NULL,NULL,13803
4897,Pumpkin Crumb Cake Recipe ,15,45,60,13804
4898,Mexican Salad Recipe ,15,NULL,75,13806
4899,Grilled Whole Turkey Recipe ,15,240,270,13807
4900,Vegetable Medley Casserole Recipe ,5,10,15,13808
4901,Watergate Salad Recipe ,10,NULL,130,13811
4902,'Grandma Ruth''s Stuffing Recipe ',30,NULL,30,13814
4903,'Maryellen''s Baked Onions Recipe ',NULL,NULL,NULL,13817
4904,Pistachio Salad Recipe ,NULL,NULL,NULL,13821
4905,Quick Yeast Rolls Recipe ,90,10,100,13827
4906,Roasted Garlic Mashed Potatoes Recipe ,15,60,75,13829
4907,Streusel Kuchen Recipe ,NULL,NULL,NULL,13832
4908,Fried Pumpkin Recipe ,NULL,NULL,NULL,13834
4909,Pineapple Pecan Pie Recipe ,NULL,NULL,NULL,13835
4910,Yumkins Recipe ,NULL,NULL,NULL,13836
4911,Sugar Coated Pecans Recipe ,NULL,NULL,NULL,13838
4912,Spiced Pumpkin Seeds Recipe ,10,60,70,13839
4913,Creamed Peas and Onions Recipe ,10,15,25,13840
4914,Creamy Cheddar Cheese Soup Recipe ,NULL,NULL,NULL,13841
4915,Raisin Bread Pudding I Recipe ,NULL,NULL,NULL,13842
4916,Cranberry,NULL,NULL,NULL,13850
4917,Blue Cranberry Sauce Recipe ,NULL,NULL,NULL,13851
4918,Green Beans with Hazelnuts and Lemon Recipe ,10,10,20,13852
4919,Candy Turkeys Recipe ,5,NULL,100,13854
4920,Maple Glaze Recipe ,NULL,NULL,NULL,13855
4921,Turkey Pot Pie II Recipe ,NULL,NULL,NULL,13856
4922,No Sugar Apple Pie Recipe ,NULL,NULL,NULL,13859
4923,Pumpkin Delight Recipe ,NULL,NULL,NULL,13863
4924,Carrot Bars Recipe ,30,30,60,13865
4925,Pumpkin Pudding II Recipe ,NULL,NULL,NULL,13866
4926,Giblet Gravy I Recipe ,NULL,NULL,NULL,13867
4927,Stuffed Mushrooms II Recipe ,NULL,NULL,NULL,13868
4928,Glazed Baked Ham Recipe ,NULL,NULL,NULL,13869
4929,Deviled Eggs Recipe ,NULL,NULL,NULL,13870
4930,Easy Bread Pudding II Recipe ,20,50,70,13871
4931,Pecan Pie Recipe ,NULL,NULL,NULL,13872
4932,Turducken Recipe ,60,240,300,13874
4933,Sausage and Oyster Stuffing Recipe ,NULL,NULL,NULL,13875
4934,Chocolate Pie Recipe ,15,NULL,75,13877
4935,Creamy Beet Salad Recipe ,60,NULL,180,13880
4936,Grilled Vegetables in Balsamic Tomato Sauce with Couscous Recipe ,20,15,35,13881
4937,"Pineapple, Lime, and Ginger Soup Recipe ",10,15,25,13882
4938,Manicotti Recipe ,30,45,75,13883
4939,Easy Vegetable Pot Pie Recipe ,5,40,45,13884
4940,Lentil Loaf Recipe ,45,50,95,13885
4941,Stuffed Bell Peppers Recipe ,25,45,70,13886
4942,Spinach and Artichoke Dip Recipe ,10,15,25,13887
4943,Summer Salad Recipe ,10,NULL,70,13888
4944,Fire and Ice Pasta Recipe ,30,10,220,13889
4945,Seven Layer Tortilla Pie Recipe ,15,40,55,13890
4946,Spaghetti Torte Recipe ,20,30,65,13891
4947,'Tony''s Summer Pasta Recipe ',10,5,15,13892
4948,Zucchini Saute Recipe ,20,25,45,13894
4949,Zucchini Slice Recipe ,20,45,65,13895
4950,Tofu Parmigiana Recipe ,25,20,45,13896
4951,Potato and Broccoli Casserole Recipe ,10,60,70,13898
4952,Almost Eggless Egg Salad Recipe ,10,NULL,250,13901
4953,Cuban Black Beans I Recipe ,20,90,830,13902
4954,Herbed Eggplant Slices Recipe ,15,15,30,13904
4955,Oven Fries Recipe ,15,30,45,13907
4956,Cream Cheese Patties Recipe ,20,20,40,13909
4957,Oven Baked Tempeh Recipe ,40,30,70,13910
4958,Grilled Portobello Mushrooms Recipe ,10,10,80,13913
4959,Greek Potato Stew Recipe ,25,30,55,13914
4960,Baked Spinach Recipe ,15,60,75,13916
4961,Easy Carrot Soup Recipe ,20,10,30,13917
4962,Pad Thai Recipe ,15,10,25,13918
4963,Polished Eggs Recipe ,25,10,35,13919
4964,Broccoli With Lemon Almond Butter Recipe ,5,10,15,13920
4965,Savory TMT Sandwich Filling Recipe ,5,NULL,35,13921
4966,Barley Salad With Almonds And Apricots Recipe ,85,NULL,85,13924
4967,Bread Crust Zucchini Quiche Recipe ,20,40,60,13927
4968,Enchilada Casserole Recipe ,15,45,60,13928
4969,Brinjal With Walnut Dressing Recipe ,25,25,80,13929
4970,Black Bean and Corn Salad I Recipe ,15,NULL,735,13932
4971,Black Bean and Corn Salad II Recipe ,25,NULL,25,13933
4972,Seasoned Orzo and Black Beans Recipe ,20,5,25,13936
4973,Pesto Recipe ,5,NULL,5,13937
4974,"'Connie''s Zucchini ""Crab"" Cakes Recipe '",20,10,30,13938
4975,Sesame Pasta Recipe ,10,5,15,13939
4976,Blueberry Cornmeal Pancakes Recipe ,10,15,25,13940
4977,Zucchini Patties Recipe ,10,20,30,13941
4978,Quick Eggplant Parmesan Recipe ,5,10,15,13943
4979,"Brown Rice, Broccoli, Cheese and Walnut Surprise Recipe ",15,25,40,13944
4980,Spicy Nut Balls Recipe ,15,NULL,15,13945
4981,Pasta With Veggies In a Tahini and Yogurt Sauce Recipe ,15,10,25,13947
4982,Hummus I Recipe ,10,NULL,10,13949
4983,Nutburgers Recipe ,20,10,270,13951
4984,Potato Pizza Recipe ,40,10,50,13955
4985,Cottage Cheese Loaf I Recipe ,NULL,NULL,NULL,13956
4986,Green Bean Stew Recipe ,NULL,NULL,NULL,13960
4987,Baked Vegetables I Recipe ,15,45,60,13961
4988,Mexican Bean Burgers Recipe ,NULL,NULL,NULL,13963
4989,Baked Beet Root With Yogurt Walnut Dressing Recipe ,NULL,NULL,NULL,13964
4990,Sweet Potato and Prune Casserole Recipe ,NULL,NULL,NULL,13967
4991,Dulcia Domestica Recipe ,10,15,25,13970
4992,Italian Cheese Balls Recipe ,NULL,NULL,NULL,13971
4993,Lite Brocamole Recipe ,NULL,NULL,NULL,13972
4994,Marinated Vegetable Salad Recipe ,NULL,NULL,NULL,13973
4995,Rice With Olives And Green Chile Peppers Recipe ,NULL,NULL,NULL,13975
4996,Cherry Cheezecake Recipe ,10,40,170,13977
4997,Sweet and Sour Faux Meat Balls Recipe ,NULL,NULL,NULL,13979
4998,Taco Dip Recipe ,15,NULL,15,13980
4999,Eggplant Parmesan I Recipe ,25,45,100,13981
5000,Quick and Easy Vegetable Curry Recipe ,NULL,NULL,NULL,13982
5001,Mexican Vegetable Rice Recipe ,5,10,15,13983
5002,Sinless Mississippi Sin Recipe ,25,40,65,13984
5003,Pasta and Garlic Recipe ,5,10,15,13985
5004,Tortellini Southwest Recipe ,5,15,20,13986
5005,Easy Chili Recipe ,NULL,NULL,NULL,13987
5006,Marrakesh Vegetable Curry Recipe ,15,35,50,13988
5007,Barbeque Seitan and Black Bean Burritos Recipe ,30,40,70,13989
5008,Okra Fry Recipe ,NULL,NULL,NULL,13990
5009,Pasta Shells Florentine Recipe ,NULL,NULL,NULL,13991
5010,Zucchini Bake Recipe ,NULL,NULL,NULL,13992
5011,Mini Frittatas Recipe ,NULL,NULL,NULL,13994
5012,Veggie Burgers Recipe ,15,20,95,13995
5013,'Mom''s Cucumbers Recipe ',NULL,NULL,NULL,13996
5014,Zippy Zucchini Recipe ,NULL,NULL,NULL,13998
5015,Pineapple Fried Rice Recipe ,NULL,NULL,NULL,14001
5016,Baba Ghanoush with Yogurt Recipe ,5,10,15,14002
5017,Vegetarian Lasagna Recipe ,NULL,NULL,NULL,14003
5018,Salsa Corn Chowder Recipe ,NULL,NULL,NULL,14004
5019,Tex,NULL,NULL,NULL,14005
5020,Vegetable Medley I Recipe ,20,40,60,14006
5021,Mombasa Pumpkin Dessert Recipe ,NULL,NULL,NULL,14007
5022,Chinese Noodle Pancakes with Asparagus Recipe ,10,30,40,14008
5023,Muesli Recipe ,10,NULL,10,14009
5024,Oatmeal,NULL,NULL,NULL,14010
5025,Potatoes and Onions Recipe ,NULL,NULL,NULL,14014
5026,No,NULL,NULL,NULL,14015
5027,Zucchini Wrapped in Tortillas Recipe ,20,20,40,14017
5028,Pasta Primavera Sauce Recipe ,NULL,NULL,NULL,14018
5029,Eggplant Croquettes Recipe ,15,20,35,14019
5030,'Grandma''s Slow Cooker Vegetarian Chili Recipe ',10,120,130,14021
5031,Spinach Dip Recipe ,NULL,NULL,NULL,14022
5032,Fresh Tomato Pasta Recipe ,10,12,22,14023
5033,Soba with Toasted Sesame Seed Sauce Recipe ,NULL,NULL,NULL,14024
5034,Veggie Squares Recipe ,NULL,NULL,NULL,14026
5035,Mexican Bean Pie Recipe ,15,30,45,14027
5036,Tomato Squash Dish Recipe ,NULL,NULL,NULL,14029
5037,Bittersweet Banana Pudding Recipe ,NULL,NULL,NULL,14032
5038,'World''s Greatest Vegetable Broth Recipe ',NULL,NULL,NULL,14033
5039,Aloo Phujia Recipe ,10,20,30,14035
5040,Easy Eggplant Pita Recipe ,25,20,45,14036
5041,Balsamic Mushrooms Recipe ,NULL,NULL,NULL,14037
5042,Fried Tempeh in Batter Recipe ,NULL,NULL,NULL,14038
5043,Easy Arroz con Gandules Recipe ,NULL,NULL,NULL,14040
5044,Delicious Black Bean Burritos Recipe ,10,15,25,14041
5045,Gobi Masala  (Cauliflower Curry) Recipe ,5,10,15,14042
5046,Quick and Easy Stuffed Peppers Recipe ,15,15,30,14044
5047,Tofu Tacos I Recipe ,NULL,NULL,NULL,14045
5048,Mushroom Patties Recipe ,NULL,NULL,NULL,14046
5049,Barbecue Tofu Sandwiches Recipe ,5,10,15,14047
5050,Summer Vegetable Ratatouille Recipe ,NULL,NULL,NULL,14048
5051,Crispy Chinese Noodles with Eggplant and Peanuts Recipe ,30,25,55,14049
5052,Cucumber Sunomono Recipe ,15,NULL,75,14050
5053,Pasta with Vietnamese Pesto Recipe ,30,5,35,14051
5054,Dilled Green Beans Recipe ,NULL,NULL,NULL,14052
5055,Good Potatoes Recipe ,NULL,NULL,NULL,14053
5056,Copper Penny Recipe ,NULL,NULL,NULL,14056
5057,Yummy Veggie Omelet Recipe ,NULL,NULL,NULL,14057
5058,Grilled Poblano Frittata Recipe ,NULL,NULL,NULL,14060
5059,Carrot Muffins Recipe ,NULL,NULL,NULL,14061
5060,Easy Guacamole Recipe ,10,NULL,40,14064
5061,Italian Summer Squash Polenta Bake Recipe ,20,20,40,14065
5062,Polenta Recipe ,5,20,25,14067
5063,Super Moussaka Recipe ,40,60,100,14068
5064,Mock Meatballs Recipe ,NULL,NULL,NULL,14070
5065,"Risotto with Tomato, Corn and Basil Recipe ",20,20,40,14073
5066,Fried Tempeh Recipe ,NULL,NULL,NULL,14074
5067,Sweet and Sour Onions Recipe ,NULL,NULL,NULL,14075
5068,Perfectly Pasta Salad Recipe ,NULL,NULL,NULL,14077
5069,Better Vegetable Stew Recipe ,NULL,NULL,NULL,14080
5070,Sweet,NULL,NULL,NULL,14082
5071,Fried Green Tomatoes II Recipe ,NULL,NULL,NULL,14085
5072,Hearty Lentil Soup Recipe ,15,40,55,14086
5073,Fresh Tomato Salsa Recipe ,10,NULL,70,14088
5074,Potato Pancakes I Recipe ,NULL,NULL,NULL,14089
5075,Mexican Rice Recipe ,20,30,50,14090
5076,Sun,NULL,NULL,NULL,14093
5077,Tofu Fudge Mocha Bars Recipe ,5,10,15,14095
5078,'Vegetarian''s Delight Pizza Recipe ',NULL,NULL,NULL,14098
5079,Easy Roasted Peppers Recipe ,NULL,NULL,NULL,14101
5080,Tofu Veggie Salad Recipe ,NULL,NULL,NULL,14104
5081,Green Beans with Bread Crumbs Recipe ,15,10,25,14105
5082,Fluffy Potato Casserole Recipe ,NULL,NULL,NULL,14106
5083,Moroccan Lentil Salad Recipe ,NULL,NULL,NULL,14108
5084,Indian Cauliflower Recipe ,10,40,50,14109
5085,Haystacks Recipe ,5,10,15,14114
5086,Homemade Hashbrowns Recipe ,NULL,NULL,NULL,14115
5087,Fancy Potatoes Recipe ,15,35,50,14117
5088,Potato Cake Recipe ,15,20,35,14119
5089,Scalloped Potatoes II Recipe ,45,105,150,14120
5090,Green Chutney Recipe ,15,NULL,15,14122
5091,Sweet and Sour Chutney Recipe ,NULL,NULL,NULL,14123
5092,Country Fried Squash Recipe ,NULL,NULL,NULL,14126
5093,Herb Roasted Vegetables Recipe ,20,35,55,14128
5094,Jeera (Cumin) Rice Recipe ,5,15,20,14130
5095,Vegetarian Link Gravy Recipe ,NULL,NULL,NULL,14131
5096,Black Bean and Salsa Soup Recipe ,10,10,20,14132
5097,Basic Microwave Risotto Recipe ,NULL,NULL,NULL,14134
5098,Blackberry Syrup Recipe ,NULL,NULL,NULL,14135
5099,Jasmine Rice Recipe ,10,50,60,14136
5100,Fresh California Salsa Recipe ,NULL,NULL,NULL,14137
5101,Italian Vegetable Soup Recipe ,NULL,NULL,NULL,14138
5102,Kinaja Recipe ,NULL,NULL,NULL,14139
5103,Baked Macaroni and Cheese Recipe ,NULL,NULL,NULL,14140
5104,'Jodi''s Marinated Veggies Recipe ',20,5,825,14145
5105,BLT Salad Recipe ,15,10,25,14146
5106,Very Easy Fruit Salad Recipe ,10,NULL,70,14147
5107,Orange Cream Fruit Salad Recipe ,10,NULL,130,14148
5108,Strawberry Salad I Recipe ,15,NULL,15,14149
5109,Poppy Seed Dressing I Recipe ,5,NULL,5,14150
5110,Marinated Cherry Tomato Salad Recipe ,10,NULL,130,14151
5111,Green Bean Salad Recipe ,15,NULL,255,14152
5112,Broccoli and Tortellini Salad Recipe ,10,20,30,14153
5113,Pea Salad I Recipe ,15,30,45,14154
5114,Field Salad Recipe ,10,NULL,10,14156
5115,Tomato Cucumber Salad Recipe ,10,NULL,10,14157
5116,Balsamic Vinaigrette Recipe ,10,NULL,10,14158
5117,Cucumber Salad I Recipe ,10,NULL,10,14159
5118,Broccoli Salad I Recipe ,15,15,30,14160
5119,'Lydia''s Cranberry Salad Recipe ',10,NULL,870,14161
5120,Hawaiian Chicken Salad Recipe ,10,NULL,10,14162
5121,Orange Ginger Tuna Salad Recipe ,10,NULL,10,14164
5122,Taffy Apple Salad I Recipe ,10,15,85,14165
5123,Pasta Chickpea Salad Recipe ,15,35,840,14166
5124,Chinese Chicken Salad I Recipe ,15,NULL,15,14167
5125,Artichoke Rice Salad Recipe ,15,20,835,14168
5126,"Strawberry, Kiwi, and Spinach Salad Recipe ",15,NULL,15,14170
5127,Apple Salad I Recipe ,10,NULL,10,14171
5128,Caesar Salad Supreme Recipe ,20,15,35,14172
5129,Curried Chicken Salad Recipe ,15,15,30,14173
5130,Mustard Dill Dressing Recipe ,15,NULL,15,14174
5131,Cucumber and Tomato Salad Recipe ,15,NULL,15,14176
5132,Sauerkraut Salad Recipe ,10,10,820,14177
5133,Red Broccoli Salad Recipe ,15,35,110,14178
5134,Chicken Seashell Salad Recipe ,10,20,30,14179
5135,Cherry Tomato Salad Recipe ,15,5,80,14180
5136,Greek Pasta Salad Recipe ,15,15,60,14181
