amount,unit,recipe_id,ingredient_id
0.25,teaspoon,8887,213
0.5,teaspoon,8887,169
4,NULL,8887,764
4,tablespoons,8887,5
4,tablespoons,8887,100
1,cup,8887,763
0.5,NULL,8887,1086
0.25,cup,8887,1163
2,tablespoons,8888,6
6,NULL,8888,764
0.25,cup,8888,106
10,NULL,8888,949
0.75,cup,8888,841
0.75,cup,8888,805
3,tablespoons,8888,258
1,teaspoon,8888,1164
6,slices,8888,1165
6,slices,8888,1166
1,NULL,8889,774
1,NULL,8889,801
2,slices ,8889,373
0,NULL,8889,255
3,cups,8889,40
1,NULL,8889,813
0.5,teaspoon,8889,103
2,cups,8889,6
3,tablespoons,8889,28
1,teaspoon,8889,3
0.25,cup,8889,40
0.5,cup,8890,207
0.25,cup,8890,40
1.5,teaspoons,8890,917
1.5,teaspoons,8890,261
0.75,cup,8890,2
0.25,cup,8890,770
0.25,cup,8890,837
0.5,cup,8890,1167
1,teaspoon,8890,221
3,pounds,8890,764
0.5,cup,8890,770
1,teaspoon,8890,597
1,NULL,8890,27
1,cup,8890,207
1,cup,8890,10
2,cups,8890,904
16,NULL,8890,1168
5,pounds,8891,1159
1,cup,8891,215
1,package,8891,782
1,NULL,8891,1169
1,NULL,8892,774
2,cups,8892,26
1,cup,8892,162
1,cup,8892,6
1,teaspoon,8892,779
0.5,teaspoon,8892,3
1,teaspoon,8892,1107
2,cups,8892,243
2,cups,8893,787
1,cup,8893,1170
1,cup,8893,1083
1,can,8893,1012
0.5,cup,8893,1171
2,cups,8893,1172
0.25,cup,8893,44
2,tablespoons,8893,1114
2,tablespoons,8893,325
1.5,teaspoons,8893,127
0.5,cup,8893,11
1,can ,8893,776
2,slices,8893,855
1,NULL,8893,181
2.5,cups,8894,1173
2,cups,8894,1020
2,cans,8894,883
1,can,8894,1012
2,cans ,8894,776
1,cup,8894,264
1,teaspoon,8894,127
0.25,teaspoon,8894,792
1,tablespoon,8894,184
0.5,NULL,8894,181
1,NULL,8896,774
0.5,cup,8896,845
0.25,cup,8896,40
0.25,cup,8896,22
1,package,8896,782
1,NULL,8898,27
1,tablespoon,8898,11
1,cup,8898,840
1,NULL,8898,192
4,NULL,8898,764
1,cup,8898,220
2,cups,8899,6
3,tablespoons,8899,28
1,teaspoon,8899,3
0.25,cup,8899,40
3,cloves,8900,116
0.333333333,cup,8900,1174
8,NULL,8900,866
2,tablespoons,8900,1175
2,tablespoons,8900,100
2,tablespoons,8900,1176
2,NULL,8900,1016
1,tablespoon,8900,169
0,NULL,8900,255
1,NULL,8900,774
0.25,cup,8900,22
0.25,cup,8900,841
1,tablespoon,8900,258
1,cup,8901,6
0.5,teaspoon,8901,793
0,NULL,8901,255
1,pound,8901,764
0.25,cup,8901,10
4,ounces,8901,949
0.25,cup,8901,127
0.75,cup,8901,805
0.5,teaspoon,8901,45
1,can,8901,1177
3,tablespoons,8903,10
2,NULL,8903,807
5,cloves,8903,116
1,can,8903,555
2,teaspoons,8903,1178
2,cups,8903,845
1,NULL,8903,373
0.5,NULL,8903,1179
0,NULL,8903,255
1,NULL,8904,774
0.5,teaspoon,8904,3
2,tablespoons,8904,100
1,NULL,8904,801
0.25,teaspoon,8904,213
1,tablespoon,8904,812
0.5,tablespoon,8904,148
0.5,teaspoon,8904,999
1,teaspoon,8904,792
0.25,teaspoon,8904,1082
0.25,teaspoon,8904,3
0.25,cup,8904,40
1,NULL,8905,774
2,NULL,8905,801
4,NULL,8905,888
2,NULL,8905,72
1,NULL,8905,1180
1,NULL,8905,1057
5,tablespoons,8905,264
0.5,teaspoon,8905,727
0.5,teaspoon,8905,704
0.5,teaspoon,8905,45
0,NULL,8905,255
0.5,cup,8906,5
12,ounces,8906,1181
2,tablespoons,8906,127
1,tablespoon,8906,3
2,teaspoons,8906,811
5,pinches,8906,792
4,NULL,8906,764
4,cups,8908,1182
4,NULL,8908,764
2,NULL,8908,1131
0.5,cup,8908,936
1,can ,8908,776
1,cup,8908,325
1,cup,8908,264
2,tablespoons,8908,792
2,cups,8909,857
1,can,8909,869
1,can ,8909,776
4,NULL,8910,764
1,cup,8910,20
0.25,cup,8910,149
4,tablespoons,8910,5
1,tablespoon,8910,154
2,tablespoons,8910,994
0,NULL,8910,255
10,bulbs,8911,116
8,NULL,8911,764
1,tablespoon,8911,100
1,tablespoon,8911,325
1,pinch,8911,213
1,NULL,8911,801
1,teaspoon,8911,100
2,tablespoons,8911,5
2,cans,8911,940
1,tablespoon,8911,154
1,package,8911,1183
1,NULL,8912,1184
2,cups,8912,40
2,NULL,8912,72
1,NULL,8912,744
1,clove,8912,116
0.5,teaspoon,8912,1185
0,NULL,8913,255
0.5,cup,8913,100
1,cup,8913,11
3,NULL,8913,764
1,cup,8913,1186
3.5,NULL,8914,825
1,head,8914,1187
4,NULL,8914,920
4,stalks,8914,778
0.5,cup,8914,341
2,tablespoons,8914,160
6,NULL,8914,1188
6,tablespoons,8914,1189
4,tablespoons,8914,2
1,teaspoon,8914,3
0.5,cup,8914,1001
4,NULL,8915,764
1,NULL,8915,27
0.75,NULL,8915,1037
12,NULL,8915,209
1,can ,8915,776
1.5,pounds,8918,764
0.25,cup,8918,5
6,cloves,8918,812
2,cups,8918,840
0.25,cup,8919,770
4,teaspoons,8919,970
2,tablespoons,8919,68
3,slices,8919,1053
2,cloves,8919,116
4,NULL,8919,764
3,tablespoons,8920,6
1,NULL,8920,764
1,NULL,8920,27
0.5,NULL,8920,159
0,NULL,8920,255
1.5,cups,8920,272
0.5,cup,8920,904
1,NULL,8920,159
4,NULL,8922,764
3,tablespoons,8922,5
2,tablespoons,8922,6
1,cup,8922,767
0.5,cup,8922,693
2,NULL,8922,836
2,tablespoons,8924,100
1,small,8924,801
2,cloves,8924,116
0.5,pound,8924,1190
0,NULL,8924,255
2,teaspoons,8924,154
4,NULL,8924,764
1,tablespoon,8926,100
2,NULL,8926,807
2,cloves,8926,812
6,NULL,8926,915
1,jar,8926,900
6,NULL,8926,888
0,NULL,8926,179
2,tablespoons,8927,100
4,NULL,8927,764
2,large,8927,807
0.5,cup,8927,859
0.25,cup,8927,1176
2,tablespoons,8927,169
2,tablespoons,8927,6
1,cup,8930,907
1,teaspoon,8930,1120
1,pound,8930,1191
1,NULL,8930,27
1,cup,8930,840
2,cups,8930,1192
1,pound,8931,1193
1,NULL,8931,1194
2,cloves,8931,116
2,cups,8931,781
4,NULL,8932,764
1,stalk,8932,778
4,NULL,8932,920
1,NULL,8932,440
0.333333333,cup,8932,87
0.333333333,cup,8932,838
0.5,cup,8932,336
0.125,teaspoon,8932,213
0.5,teaspoon,8932,792
0.75,cup,8932,1018
2,tablespoons,8934,1001
6,cloves,8934,116
1,teaspoon,8934,1111
1,bunch,8934,920
1,teaspoon,8934,3
1,pound,8934,1050
2,NULL,8934,807
1,cup,8934,1195
1,NULL,8934,598
2,cups,8934,1196
1,cup,8934,767
2,tablespoons,8934,770
2,tablespoons,8934,2
2,tablespoons,8934,207
4,NULL,8935,764
3,cloves,8935,812
3,tablespoons,8935,145
1,tablespoon,8935,100
4,NULL,8935,898
6,NULL,8936,764
1,can ,8936,814
1,can,8936,242
6,NULL,8936,1197
1,can ,8937,814
1,can ,8937,963
1,cup,8937,40
1,cup,8937,850
1,can,8937,883
1,pinch,8937,45
0,NULL,8937,780
1,package,8937,782
8,NULL,8937,764
1,can ,8940,1198
1,can,8940,1199
0.5,cup,8940,11
1,tablespoon,8940,10
0.25,cup,8940,44
0.5,cup,8940,797
3,NULL,8940,764
1,teaspoon,8940,143
0,NULL,8940,780
1,cup,8940,193
2,teaspoons,8940,7
0.5,teaspoon,8940,3
0.5,cup,8940,11
2,tablespoons,8940,10
4,NULL,8941,764
2,tablespoons,8941,5
2,cans ,8941,776
1,NULL,8941,801
2,packages,8941,1144
2,cans,8942,869
1,cup,8942,838
0.5,cup,8942,66
0.5,cup,8942,797
1,can,8942,638
0.75,cup,8942,870
3,NULL,8943,764
2,tablespoons,8943,10
0.5,cup,8943,44
1,can,8943,1200
1,can,8943,940
1,can,8943,72
1,NULL,8943,1062
1,cup,8943,850
0.5,teaspoon,8943,3
0.25,teaspoon,8943,213
1,cup,8943,40
0.5,NULL,8943,181
3,pounds,8944,795
0.5,cup,8944,6
1,teaspoon,8944,3
1,teaspoon,8944,793
0.25,teaspoon,8944,1046
0.25,teaspoon,8944,213
0.5,cup,8944,5
1,container,8945,20
1,jar,8945,788
1,can ,8945,776
0.25,cup,8945,1201
1,can,8945,1202
6,NULL,8945,790
6,NULL,8945,764
4,NULL,8945,181
3,cans ,8946,776
1,pint,8946,20
1,cup,8946,998
12,NULL,8946,820
1,NULL,8946,1106
8,NULL,8946,1203
8,NULL,8946,1204
2,bunches,8946,920
1,quart,8947,1205
24,NULL,8947,810
4,tablespoons,8947,5
1,tablespoon,8947,114
5,tablespoons,8947,832
0,NULL,8947,255
1,NULL,8948,1008
1,teaspoon,8948,45
1,teaspoon,8948,3
4,NULL,8948,764
3,cups,8949,787
8,ounces,8949,815
0.25,cup,8949,1114
0.25,cup,8949,43
0.5,cup,8949,44
1,can ,8949,814
0.25,cup,8949,325
2,NULL,8949,181
0,NULL,8949,255
1,cup,8950,361
2,tablespoons,8950,58
2,tablespoons,8950,845
0.25,teaspoon,8950,145
0.25,teaspoon,8950,139
1,tablespoon,8950,207
1,tablespoon,8950,770
6,NULL,8950,1206
1,NULL,8950,852
1,NULL,8950,801
1,can,8950,1072
1,NULL,8951,774
3,tablespoons,8951,770
2,tablespoons,8951,68
0.25,cup,8951,14
2,cloves,8951,812
0.5,teaspoon,8951,169
0.25,teaspoon,8951,213
0.5,teaspoon,8951,793
0.5,cup,8952,127
0.125,cup,8952,100
2,tablespoons,8952,829
4,NULL,8952,764
1,NULL,8952,373
4,NULL,8953,764
1,quart,8953,26
2,packages,8953,1207
3,tablespoons,8953,100
1.5,cups,8953,6
12,NULL,8956,1160
24,NULL,8956,930
1,NULL,8956,1113
4,tablespoons,8956,5
4,NULL,8958,764
0.25,teaspoon,8958,45
2,cups,8958,767
0.5,teaspoon,8958,141
0.125,teaspoon,8958,213
2,cups,8958,1208
1,package,8958,1209
1,pound,8959,1210
3,cloves,8959,116
2,tablespoons,8959,5
1,pint,8959,435
1,can ,8959,767
1,cube,8959,882
0.25,NULL,8959,159
0,NULL,8959,255
3,tablespoons,8959,207
2,large heads ,8959,1211
1,can,8959,1212
6,NULL,8959,1213
1,tablespoon,8960,10
1,NULL,8960,801
1,NULL,8960,795
1,can,8960,489
3.5,cups,8960,74
0,NULL,8960,255
1,pinch,8960,45
4,NULL,8961,764
1,can ,8961,814
2.25,cups,8961,40
1,package,8961,1208
2,cups,8961,1149
4,NULL,8962,764
2,cups,8962,907
0,NULL,8962,255
1,tablespoon,8962,5
1,can ,8962,776
1.25,cups,8962,693
1,package,8962,782
2,tablespoons,8962,258
2,cloves,8962,116
2,cups,8962,823
0.25,teaspoon,8962,21
1,teaspoon,8962,1214
1,cup,8962,20
0.125,cup,8962,1215
1,NULL,8963,774
1,cup,8963,839
1,teaspoon,8963,45
1,teaspoon,8963,3
1,teaspoon,8963,213
1,teaspoon,8963,103
0.5,teaspoon,8963,793
1,cup,8963,264
8,NULL,8964,764
0.5,teaspoon,8964,45
0,NULL,8964,255
0.5,teaspoon,8964,779
1,cup,8964,20
1,can ,8964,776
1,can ,8964,814
0.75,cup,8964,325
1,NULL,8964,801
1,cup,8964,823
4,NULL,8965,764
1,pound,8965,1138
1,can ,8965,814
1,tablespoon,8965,264
1,NULL,8965,181
1,cup,8965,1216
4,NULL,8966,771
1,tablespoon,8966,10
1,NULL,8966,801
1,can,8966,1007
1,can,8966,1217
12,NULL,8966,1218
1,can ,8966,776
1,can,8966,767
1,bunch,8966,920
0.5,pint,8966,435
6,NULL,8966,820
3,NULL,8966,181
1,can,8966,1035
6,NULL,8967,764
0,NULL,8967,780
1,pinch,8967,45
1,teaspoon,8967,779
2,teaspoons,8967,793
4,cups,8968,1219
4,cups,8968,1220
1,cup,8968,40
1,NULL,8968,801
3,stalks,8968,778
1,can,8968,789
1,teaspoon,8968,139
0,NULL,8968,255
12,NULL,8968,820
2,NULL,8968,181
1,can ,8969,776
4,NULL,8969,1221
8,ounces,8969,20
0.5,cup,8969,904
3,cups,8969,788
1,can,8969,789
4,NULL,8969,794
12,NULL,8969,790
2,NULL,8970,979
3,cups,8970,6
5,tablespoons,8970,1155
3,tablespoons,8970,45
0,NULL,8970,255
4,NULL,8970,4
1,quart,8970,243
1,quart,8971,243
1,NULL,8971,795
0,NULL,8971,255
1.5,cups,8971,6
8,NULL,8971,1222
3,NULL,8971,1223
1,NULL,8972,774
3.5,cups,8972,1224
3,medium heads,8972,1225
1,bunch,8972,1066
1.25,cups,8972,805
4,NULL,8973,833
0,NULL,8973,255
1,can,8973,92
1,cup,8973,167
1,jar,8973,819
1,NULL,8975,27
2,ounces,8975,936
2,NULL,8975,764
0.75,jar,8975,1109
2,ounces,8975,220
0.25,NULL,8975,159
3,NULL,8976,764
1,package,8976,815
1,can ,8976,776
1,can,8976,1007
1,pound,8976,1226
0,NULL,8976,255
1,pinch,8976,45
6,NULL,8977,915
1,cup,8977,770
0.5,cup,8977,114
1,teaspoon,8977,812
0,NULL,8977,780
0.25,cup,8977,345
0,NULL,8977,51
1,cup,8977,91
0.333333333,cup,8977,904
1,dash,8977,851
0.125,cup,8977,1215
8,NULL,8979,764
1,pinch,8979,45
1,can ,8979,776
1,can,8979,242
8,ounces,8979,335
1,NULL,8982,774
0.25,cup,8982,40
0.25,cup,8982,5
2,NULL,8982,807
2,NULL,8982,852
2,large,8982,802
1,can,8982,1227
0.5,teaspoon,8982,3
0.25,teaspoon,8982,213
8,NULL,8982,772
2,pounds,8983,764
2,NULL,8983,4
6,tablespoons,8983,26
1.5,cups,8983,839
0.333333333,NULL,8983,159
1,teaspoon,8983,45
0.25,teaspoon,8983,3
0.25,teaspoon,8983,213
1.5,teaspoons,8983,142
0.333333333,cup,8983,5
1,cup,8984,114
1,cup,8984,2
0.5,cup,8984,1228
2,teaspoons,8984,221
0.5,cup,8984,845
4,teaspoons,8984,770
1,teaspoon,8984,922
1,teaspoon,8984,45
3,drops,8984,304
0.25,cup,8984,40
2.5,teaspoons,8984,207
0.25,cup,8986,5
1,cup,8986,804
1,NULL,8986,813
1,teaspoon,8986,213
1,tablespoon,8986,1229
2,cubes ,8986,882
2.25,cups,8986,40
6,NULL,8986,764
2,packages,8986,1230
2,teaspoons,8986,832
3,teaspoons,8987,10
3,NULL,8987,764
1,package,8987,1231
4,NULL,8987,888
2,NULL,8987,181
0.25,cup,8988,5
16,ounces,8988,1232
2,cans ,8988,776
1,can ,8988,814
1,cup,8988,264
1.5,cups,8988,20
1,can,8988,1233
1,can,8988,1145
1,pound,8988,949
1.5,cups,8988,767
8,NULL,8988,764
1,package,8988,168
2,NULL,8989,764
1,cup,8989,1156
2,NULL,8990,764
1,can,8990,1234
0.5,NULL,8990,977
1,cup,8990,220
1,NULL,8990,181
1,cup,8990,1125
0.25,cup,8990,904
0.5,cup,8991,1018
1,teaspoon,8991,917
0.5,teaspoon,8991,792
0.5,teaspoon,8991,102
0.5,teaspoon,8991,145
1.5,pounds,8991,764
1,cup,8991,850
2,cups,8991,40
8,ounces,8991,949
1,NULL,8991,1057
3,NULL,8991,920
0,NULL,8991,959
1,NULL,8992,774
1,tablespoon,8992,6
2,teaspoons,8992,3
1,pinch,8992,597
4,tablespoons,8992,10
0.5,NULL,8992,801
1,NULL,8992,852
1,can,8992,297
2,teaspoons,8992,770
2,teaspoons,8992,58
2,teaspoons,8992,207
2,teaspoons,8992,805
1,NULL,8993,795
0,NULL,8993,255
0.25,cup,8993,100
2,NULL,8993,807
0.5,cup,8993,823
1,can,8993,1217
1,can ,8993,814
1,cup,8993,325
0.25,cup,8993,900
0.25,cup,8993,865
2,tablespoons,8993,1175
8,ounces,8993,273
6,NULL,8994,764
1,NULL,8994,27
1,cup,8994,26
1.5,teaspoons,8994,45
1,cup,8994,6
1,cup,8994,765
1,teaspoon,8994,3
1,teaspoon,8994,7
1,quart,8994,1063
4,NULL,8996,764
1,package,8996,1208
1,can ,8996,814
1,cup,8996,11
8,NULL,8996,772
1,pinch,8996,45
0,NULL,8996,255
18,NULL,8997,915
0.25,cup,8997,811
1,cup,8997,68
3,tablespoons,8997,792
2,cans,8997,883
1,can,8997,883
1,NULL,8998,774
0.5,cup,8998,68
0.5,cup,8998,811
0.5,teaspoon,8998,21
1,NULL,9000,774
0,NULL,9000,255
0.5,cup,9000,68
1,tablespoon,9000,45
1,packet,9000,996
2,cups,9000,6
1,quart,9000,243
10,NULL,9001,1235
0.5,NULL,9001,192
2,NULL,9001,764
0.25,cup,9001,123
0.5,cup,9001,1236
0.5,cup,9001,1237
0.5,cup,9001,1238
1,small,9001,801
1,clove,9001,812
1.5,tablespoons,9001,5
0.5,cup,9001,767
0.5,tablespoon,9001,6
2,pounds,9002,810
1.25,cups,9002,40
10,tablespoons,9002,1052
5,tablespoons,9002,1142
1,clove,9002,812
1,NULL,9002,599
0.25,cup,9002,970
1,dash,9002,970
1,loaf,9003,1226
1,container,9003,20
2,cans ,9003,776
8,fluid ounces,9003,242
1,teaspoon,9003,101
1,can,9003,869
2,NULL,9003,181
1,can,9003,821
10,NULL,9003,790
2,NULL,9004,774
2,bunches,9004,1066
1,bunch,9004,1239
6,tablespoons,9004,829
3,tablespoons,9004,126
12,cloves,9004,812
3,tablespoons,9004,213
1,cup,9004,100
1,cup,9004,325
4,NULL,9005,764
4,slices,9005,995
4,NULL,9005,772
1,cup,9005,6
1,teaspoon,9005,3
0.5,teaspoon,9005,213
0.5,teaspoon,9005,793
2,NULL,9005,4
0.333333333,cup,9005,11
1,cup,9005,936
0.25,cup,9005,100
1,can ,9005,814
0.5,pound,9005,949
0.25,teaspoon,9005,45
0.125,teaspoon,9005,792
0.25,cup,9005,325
0.5,cup,9005,20
2,sprigs,9005,1066
6,NULL,9006,764
0.25,cup,9006,325
0,NULL,9006,255
1,package,9006,1240
1,large,9006,1161
1,tablespoon,9006,1088
2,packages,9006,1241
2,cups,9006,1242
0.5,NULL,9006,874
3,tablespoons,9006,20
1,NULL,9007,764
0.5,teaspoon,9007,45
0.5,teaspoon,9007,213
0.5,teaspoon,9007,829
0.5,teaspoon,9007,922
0.5,tablespoon,9007,10
0.5,cup,9007,823
1,cup,9007,272
0.5,cup,9007,342
4,NULL,9009,764
2,cups,9009,6
2,teaspoons,9009,19
5,tablespoons,9009,207
3,NULL,9009,4
2,cups,9009,1243
2,cups,9009,767
2,tablespoons,9009,1244
1,tablespoon,9009,2
2,tablespoons,9009,770
1,teaspoon,9009,597
2,tablespoons,9009,1215
2,cups,9009,1028
1,can,9010,1245
2,tablespoons,9010,20
4,NULL,9010,764
1,cup,9010,20
10,ounces,9010,1246
0.5,cup,9010,767
0,NULL,9010,51
2,NULL,9011,764
1,NULL,9011,373
0,NULL,9011,255
1,tablespoon,9011,100
1,pinch,9011,169
2,sprigs,9011,1066
4,NULL,9012,764
0.25,pound,9012,5
2,cloves,9012,116
1,teaspoon,9012,213
3,teaspoons,9012,102
0.5,cup,9012,127
0.25,teaspoon,9012,129
3,NULL,9012,785
1,can,9012,1247
0.5,teaspoon,9013,74
1,teaspoon,9013,770
2,tablespoons,9013,997
1,tablespoon,9013,1248
0,NULL,9013,51
1,pound,9013,764
1,tablespoon,9013,10
1,NULL,9013,801
1,NULL,9013,852
1,NULL,9013,1057
1,teaspoon,9013,207
0.5,cup,9013,40
4,NULL,9014,968
3,cups,9014,805
1,NULL,9014,801
3,cloves,9014,116
1,teaspoon,9014,704
4,ounces,9014,949
12,ounces,9014,850
3,NULL,9014,809
1,NULL,9014,598
1,NULL,9014,852
1,NULL,9014,1027
6,NULL,9015,764
6,slices,9015,1249
6,NULL,9015,772
1,NULL,9015,1008
1,cup,9015,26
2,cups,9015,840
3,tablespoons,9015,5
4,NULL,9016,764
4,NULL,9016,808
4,NULL,9016,1250
1,NULL,9016,88
2,tablespoons,9016,40
0.5,cup,9016,42
4,NULL,9017,764
20,slices,9017,273
8,ounces,9017,273
4,slices,9017,766
1,jar,9017,1109
1,pinch,9017,45
0,NULL,9017,255
1,NULL,9017,1113
12,NULL,9018,818
1,jar,9018,1251
1,package,9018,782
1,NULL,9019,795
1,tablespoon,9019,248
3,NULL,9019,807
0.5,cup,9019,767
3,tablespoons,9019,14
2,tablespoons,9019,127
0,NULL,9019,255
0.5,cup,9020,100
0.5,cup,9020,114
0.5,cup,9020,718
2,NULL,9020,983
3,NULL,9020,962
1,NULL,9020,801
1,NULL,9020,852
1,tablespoon,9021,10
2,NULL,9021,764
1,NULL,9021,1252
1,bunch,9021,920
4,small ,9021,944
4,slices,9021,1253
1,cup,9022,839
0.5,cup,9022,1254
4,NULL,9022,764
1,NULL,9022,27
0.125,cup,9022,5
8,NULL,9022,949
1.5,fluid ounces,9022,342
2,fluid ounces,9022,719
1,tablespoon,9023,207
1,tablespoon,9023,211
0.5,cup,9023,2
0.5,cup,9023,770
0.25,cup,9023,74
1,clove,9023,116
0.5,teaspoon,9023,145
0.25,teaspoon,9023,213
12,NULL,9023,968
4,NULL,9025,764
1,teaspoon,9025,145
4,ounces,9025,770
2,tablespoons,9025,96
0.5,cup,9025,22
0.375,cup,9025,706
0.5,teaspoon,9025,45
1,tablespoon,9026,5
2,tablespoons,9026,100
1,clove,9026,116
1,NULL,9026,801
4,NULL,9026,764
2,tablespoons,9026,805
2,tablespoons,9026,706
0,NULL,9026,255
1,pound,9027,764
2,tablespoons,9027,325
2,tablespoons,9027,770
2,tablespoons,9027,970
2,tablespoons,9027,207
1,ounce,9027,1255
1,teaspoon,9027,114
2,teaspoons,9027,58
4,NULL,9027,920
1,tablespoon,9027,1088
1,can,9027,1012
4,ounces,9027,735
4,slices,9028,834
1,NULL,9028,801
2,NULL,9028,72
12,NULL,9028,1256
2.5,cups,9028,805
1,cup,9028,1257
1,teaspoon,9028,103
1,teaspoon,9028,831
1,teaspoon,9028,144
1,NULL,9028,813
0,NULL,9028,780
1,NULL,9028,852
4,NULL,9028,1258
2,pounds,9029,1259
1,quart,9029,196
0.5,teaspoon,9029,3
5,NULL,9029,807
5,large,9029,982
1,jar,9029,1248
1,can,9029,489
1,cup,9029,845
1,pound,9032,764
1,tablespoon,9032,100
1,cup,9032,11
1,can ,9032,776
1,cup,9032,823
2,tablespoons,9032,1114
1,teaspoon,9032,140
0.5,teaspoon,9032,213
1,pound,9033,764
2,NULL,9033,888
1,package,9033,1207
1,NULL,9033,181
1,NULL,9033,1260
10,NULL,9033,790
4,NULL,9034,764
2,tablespoons,9034,100
1,teaspoon,9034,922
1.5,NULL,9034,1261
1,teaspoon,9034,978
1,NULL,9034,801
4,NULL,9037,764
0,NULL,9037,780
1,teaspoon,9037,45
1,NULL,9037,1113
1,bottle,9037,1087
4,slices,9037,995
4,NULL,9037,913
0.125,cup,9037,1215
0.25,cup,9037,1125
2,tablespoons,9038,10
6,NULL,9038,764
0.5,cup,9038,1262
0.5,NULL,9038,977
1,NULL,9038,181
3,NULL,9038,920
0.5,can,9038,1263
1,tablespoon,9038,258
9,NULL,9039,820
2,cans,9039,1035
2,cups,9039,20
2,NULL,9039,181
2,cans,9039,789
1,cup,9039,1264
1,pound,9039,764
6,NULL,9040,764
12,slices,9040,1265
0.75,NULL,9040,1266
0.25,cup,9040,984
0.25,cup,9040,1267
1,tablespoon,9040,10
3,tablespoons,9041,10
2,tablespoons,9041,40
6,NULL,9041,1268
25,NULL,9041,1168
7,NULL,9041,1269
1,NULL,9041,1270
1,teaspoon,9041,704
1,teaspoon,9041,145
1,teaspoon,9041,146
3,NULL,9041,910
1,tablespoon,9041,1271
2,cups,9041,40
2.25,pounds,9041,764
2.25,pounds,9041,888
0,NULL,9041,51
1,tablespoon,9041,114
3,NULL,9042,1221
3,stalks,9042,778
0.5,cup,9042,1095
2,teaspoons,9042,792
1,tablespoon,9043,5
0.5,cup,9043,1272
1,NULL,9043,852
1,small,9043,801
1,stalk,9043,778
0,NULL,9043,255
4,NULL,9043,764
2,NULL,9043,181
2,cups,9043,907
2,NULL,9044,4
1,NULL,9044,159
7,ounces,9044,765
6,NULL,9044,764
1,tablespoon,9044,10
12,ounces,9044,1273
6,NULL,9044,913
2,NULL,9045,764
1,tablespoon,9045,10
1,NULL,9045,1274
1.5,cups,9045,1275
6,NULL,9045,1276
8,ounces,9045,220
1,can,9049,1007
1,can ,9049,963
1,package,9049,1277
4,NULL,9049,764
1,pound,9049,1226
6,NULL,9050,764
7,ounces,9050,1278
1,NULL,9050,801
1,NULL,9050,852
1,can,9050,1007
1,can,9050,1279
1,package,9050,817
1,cup,9053,796
1,package,9053,1208
1.5,cups,9053,767
2,teaspoons,9053,207
1,can,9053,242
0,NULL,9053,255
3,cans ,9054,776
3,cans ,9054,814
2,cups,9054,40
1,can,9054,1233
1,pound,9054,825
2,cups,9055,857
1,can ,9055,776
1.25,cups,9055,40
0,NULL,9055,1280
0,NULL,9055,1281
0,NULL,9055,1282
0,NULL,9055,1283
6,NULL,9055,764
0.75,cup,9056,325
1,cup,9056,767
1,cup,9056,435
3,tablespoons,9056,6
1,pound,9056,949
1,NULL,9056,1161
1,cup,9056,398
0,NULL,9056,255
6,NULL,9056,764
0.5,pound,9059,1284
1,cup,9059,1182
2,tablespoons,9059,5
1,NULL,9059,764
1,can ,9059,814
0.5,cup,9059,11
0.5,NULL,9059,159
1,large,9060,382
3,NULL,9060,1223
2.75,cups,9060,559
8,cups,9060,105
0.25,cup,9060,17
1,NULL,9060,1285
7,cups,9062,1286
1,cup,9062,17
0.75,cup,9062,5
1,cup,9062,44
1,cup,9062,797
1,clove,9062,116
3,cups,9062,185
0.25,cup,9062,258
1.5,teaspoons,9062,3
0.25,teaspoon,9062,793
1,pan,9063,1287
1,package,9063,1232
2,tablespoons,9063,258
0.5,teaspoon,9063,145
0.5,teaspoon,9063,3
0.75,cup,9063,5
1,cup,9063,797
1,cup,9063,44
2,cups,9063,662
0.5,cup,9063,66
2,cups,9063,105
3,NULL,9063,4
1,can ,9066,814
1,cup,9066,264
1,NULL,9066,27
0.25,cup,9066,807
3,packages,9066,267
8,NULL,9066,1131
0,NULL,9066,255
1,dash,9066,793
2,pounds,9067,1288
2,tablespoons,9067,5
1,pinch,9067,3
1,pinch,9067,213
1,dash,9067,45
0.5,pound,9067,1289
2,tablespoons,9067,1290
2.25,cups,9068,805
0.25,cup,9068,926
4,tablespoons,9068,5
2,cups,9068,823
2,cups,9068,797
1,cup,9068,44
4,cups,9068,1291
1,tablespoon,9068,779
1,can,9069,46
1,can,9069,650
0.5,cup,9069,20
1,cup,9069,481
2,NULL,9069,4
1,package,9069,1292
2,NULL,9070,677
1,cup,9070,2
0.5,cup,9070,58
2,teaspoons,9070,18
0.5,cup,9070,6
2,tablespoons,9070,5
1,tablespoon,9070,2
1,recipe,9070,1293
1,NULL,9071,1294
3,large,9071,72
1,can,9071,1295
1,cup,9071,797
1,cup,9071,1296
1,cup,9071,1297
2,cups,9071,747
1,small,9073,1298
1,teaspoon,9073,58
0.5,teaspoon,9073,5
2,pinches,9073,18
3,pounds,9076,925
0.5,cup,9076,68
3,tablespoons,9076,1111
2,tablespoons,9076,124
1,teaspoon,9076,63
0.5,teaspoon,9076,213
1,small,9077,1298
6,NULL,9077,4
2,cups,9077,272
0.5,cup,9077,22
1,tablespoon,9077,56
0.5,teaspoon,9077,21
0.5,teaspoon,9077,18
0.25,teaspoon,9077,145
1,tablespoon,9077,5
2,pounds,9081,925
0.5,cup,9081,5
0.5,cup,9081,22
0.5,cup,9081,342
0.5,teaspoon,9081,3
2,packages,9082,267
2,cans ,9082,814
