,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
2264,Lucky Cakes Recipe ,NULL,NULL,NULL,10042,12
2265,Persimmon Cookies I Recipe ,NULL,NULL,NULL,10043,18
2266,Urban Legend Cookies II Recipe ,NULL,NULL,NULL,10045,54
2267,Austrian Peach Cookie Recipe ,NULL,NULL,NULL,10046,15
2268,Hoot Owl Cookies Recipe ,25,12,100,10047,24
2269,Black Walnut Balls Recipe ,NULL,NULL,NULL,10048,18
2270,Butter Tarts Recipe ,NULL,NULL,NULL,10049,12
2271,Zippy Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10050,24
2272,Cookie Pops on a Stick!! Recipe ,NULL,NULL,NULL,10051,24
2273,Owl Cookies Recipe ,NULL,NULL,NULL,10052,36
2274,Cathedral Window Holiday Bars Recipe ,NULL,NULL,NULL,10054,12
2275,Spritz Cookies II Recipe ,NULL,NULL,NULL,10056,24
2276,Butterscotch Potato Chip Cookies Recipe ,NULL,NULL,NULL,10058,24
2277,Scottish Shortbread III Recipe ,20,50,75,10059,36
2278,Peanut Butter Chews Recipe ,25,NULL,55,10060,36
2279,Venetians Recipe ,NULL,NULL,NULL,10061,28
2280,'Aunt Zula''s Christmas Cutouts Recipe ',NULL,NULL,NULL,10062,12
2281,Magic Peanut Butter Middles Recipe ,NULL,NULL,NULL,10064,15
2282,Roll About Sugar Cookies Recipe ,NULL,NULL,NULL,10065,24
2283,Muesli Bars I Recipe ,NULL,NULL,NULL,10066,20
2284,Lady Locks Recipe ,NULL,NULL,NULL,10068,24
2285,Christmas Cornflake Wreath Cookies Recipe ,NULL,NULL,NULL,10070,18
2286,Vanilla Kifli Recipe ,NULL,NULL,NULL,10072,15
2287,Hungarian Kifli I Recipe ,NULL,NULL,NULL,10073,36
2288,Crackle Top Molasses Cookies Recipe ,NULL,NULL,NULL,10074,24
2289,'Grandma''s Brown Sugar Drop Cookies Recipe ',NULL,NULL,NULL,10075,12
2290,'Grandmother''s Brown Sugar Cookies Recipe ',NULL,NULL,NULL,10076,24
2291,Kindness Cookies Recipe ,NULL,NULL,NULL,10077,24
2292,Whipped Shortbread Cookies Recipe ,15,20,35,10079,18
2293,Carrot Walnut Cookies Recipe ,NULL,NULL,NULL,10081,24
2294,Orange Cream Cheese Frosting Recipe ,NULL,NULL,NULL,10082,50
2295,Pecan Pie Bars II Recipe ,NULL,NULL,NULL,10083,12
2296,Vinegar Cookies Recipe ,NULL,NULL,NULL,10084,18
2297,Kourabiedes II Recipe ,NULL,NULL,NULL,10085,30
2298,Date Nut Pinwheel Cookies I Recipe ,NULL,NULL,NULL,10087,24
2299,Poppy Seed Cookies I Recipe ,NULL,NULL,NULL,10090,24
2300,'Dora''s Christmas Cookies Recipe ',NULL,NULL,NULL,10091,30
2301,Christmas Rocks Recipe ,NULL,NULL,NULL,10092,96
2302,Candy Cane Cookies I Recipe ,NULL,NULL,NULL,10095,12
2303,Whipped Cream Frosting Recipe ,NULL,NULL,NULL,10096,32
2304,Sun Up Cookies Recipe ,NULL,NULL,NULL,10099,18
2305,Chocolate Zucchini Bars Recipe ,NULL,NULL,NULL,10101,24
2306,Pecan Clouds Recipe ,15,90,105,10103,24
2307,Hamantashen II Recipe ,NULL,NULL,NULL,10105,17
2308,Hello Dolly Cookies Recipe ,NULL,NULL,NULL,10106,12
2309,Storybook Gingerbread Men Recipe ,NULL,NULL,NULL,10108,5
2310,Arrowroot Bars Recipe ,NULL,NULL,NULL,10109,12
2311,Soft Christmas Cookies Recipe ,20,8,180,10110,48
2312,Thin Mint Crackers Recipe ,NULL,NULL,NULL,10112,40
2313,Sugarless Bars Recipe ,NULL,NULL,NULL,10113,20
2314,Fudgies II Recipe ,NULL,NULL,NULL,10114,21
2315,Rugelach Recipe ,55,22,197,10115,48
2316,Aggression ( Oatmeal ) Cookies Recipe ,NULL,NULL,NULL,10116,90
2317,Pumpkin Chocolate Chip Cookies II Recipe ,NULL,NULL,NULL,10117,18
2318,Rainbow Cookies Recipe ,45,10,630,10118,96
2319,Hamburger Cookies Recipe ,NULL,NULL,NULL,10119,12
2320,Chocolate Covered Pretzels Recipe ,NULL,NULL,NULL,10120,12
2321,Make Ahead Cookie Mix Recipe ,15,NULL,15,10121,24
2322,Make Ahead Almond Butter Sticks Recipe ,NULL,NULL,NULL,10122,12
2323,Make Ahead Toffee Bars Recipe ,NULL,NULL,NULL,10123,12
2324,Make Ahead Butter Balls Recipe ,NULL,NULL,NULL,10124,12
2325,Make Ahead Jam Thumbs Recipe ,NULL,NULL,NULL,10125,12
2326,Make Ahead Cherry Winks Recipe ,NULL,NULL,NULL,10126,12
2327,Make Ahead Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10127,12
2328,Mississippi Mud Cookies Recipe ,NULL,NULL,NULL,10128,18
2329,Christmas Wreaths Recipe ,NULL,NULL,NULL,10129,18
2330,Walnut Balls Recipe ,NULL,NULL,NULL,10130,12
2331,Sponge Fingers Recipe ,NULL,NULL,NULL,10131,12
2332,'Aunt Sally''s Cocoa Drops Recipe ',NULL,NULL,NULL,10133,36
2333,Banana Spice Cookies Recipe ,5,10,15,10142,30
2334,Butter Frosting Recipe ,NULL,NULL,NULL,10143,48
2335,No Bake Date Balls Recipe ,NULL,NULL,NULL,10144,12
2336,Melt in your Mouth Cookies I Recipe ,NULL,NULL,NULL,10145,12
2337,Lemon Cream Cheese Frosting Recipe ,NULL,NULL,NULL,10147,32
2338,Carrot Cookies II Recipe ,NULL,NULL,NULL,10148,24
2339,Melting Moments II Recipe ,NULL,NULL,NULL,10149,36
2340,Sugar Cookies III Recipe ,NULL,NULL,NULL,10150,24
2341,'Laura Shirk''s Shortbread Recipe ',10,50,60,10151,12
2342,Christmas Ornament Cookies Recipe ,NULL,NULL,NULL,10152,12
2343,Chocolate Teddy Bear Cookies Recipe ,NULL,NULL,NULL,10153,7
2344,Chocolate Macaroons II Recipe ,NULL,NULL,NULL,10155,24
2345,Cookie Mix in a Jar II Recipe ,NULL,NULL,NULL,10156,36
2346,Almond Crescents II Recipe ,NULL,NULL,NULL,10160,36
2347,Macadamia Raspberry White Chocolate Cookies Recipe ,NULL,NULL,NULL,10162,21
2348,Peppernuts Recipe ,NULL,NULL,NULL,10163,18
2349,Anise Cookies I Recipe ,NULL,NULL,NULL,10164,150
2350,Easy Creamy Icing Recipe ,NULL,NULL,NULL,10165,16
2351,Crispy Rice Cereal Balls Recipe ,NULL,NULL,NULL,10166,12
2352,'S''More Bars I Recipe ',NULL,NULL,NULL,10167,18
2353,Side of the Trail Cookies Recipe ,NULL,NULL,NULL,10169,36
2354,Chocolate Nut Biscotti Recipe ,NULL,NULL,NULL,10170,18
2355,Chocolate Covered Cherry Cookies III Recipe ,NULL,NULL,NULL,10171,18
2356,Chocolate Covered Cherry Cookie Frosting Recipe ,NULL,NULL,NULL,10172,18
2357,Seven Minute Frosting I Recipe ,NULL,NULL,NULL,10173,48
2358,Crescents Recipe ,NULL,NULL,NULL,10176,24
2359,Blonde Brownies I Recipe ,30,20,50,10177,6
2360,Blonde Brownies II Recipe ,NULL,NULL,NULL,10178,12
2361,Butterscotch Icebox Cookies Recipe ,NULL,NULL,NULL,10179,18
2362,'George''s Chocolate Chip Cookies Recipe ',NULL,NULL,NULL,10180,42
2363,Moravian Sugar Cookies Recipe ,NULL,NULL,NULL,10186,30
2364,Root Beer Cookies Recipe ,NULL,NULL,NULL,10188,18
2365,'Gram''s Snow Balls Recipe ',NULL,NULL,NULL,10189,24
2366,Snowballs I Recipe ,NULL,NULL,NULL,10191,24
2367,Russian Tea Cakes II Recipe ,NULL,NULL,NULL,10193,18
2368,Sandtarts I Recipe ,NULL,NULL,NULL,10194,18
2369,Christmas Lizzies Recipe ,NULL,NULL,NULL,10195,60
2370,Royal Icing I Recipe ,NULL,NULL,NULL,10197,32
2371,Royal Icing II Recipe ,15,NULL,15,10198,48
2372,Royal Icing III Recipe ,10,NULL,10,10199,64
2373,Strufoli I Recipe ,NULL,NULL,NULL,10202,8
2374,Sesame Seed Cookies I Recipe ,NULL,NULL,NULL,10203,42
2375,Cream Cheese Cookies I Recipe ,10,15,60,10204,72
2376,Caramel Chewy Oatmeal Cookies Recipe ,NULL,NULL,NULL,10205,18
2377,Sand Tarts Recipe ,15,20,100,10208,24
2378,Ceramic Mold Cookies Recipe ,NULL,NULL,NULL,10209,72
2379,Cinnamon Stars Recipe ,NULL,NULL,NULL,10210,18
2380,Chocolate Rum Balls I Recipe ,45,NULL,45,10211,48
2381,Cream Wafers Recipe ,NULL,NULL,NULL,10212,30
2382,Magic Cookie Bars I Recipe ,NULL,NULL,NULL,10213,12
2383,Meatball Cookies Recipe ,NULL,NULL,NULL,10214,30
2384,Cherry Bell Cookies Recipe ,NULL,NULL,NULL,10215,30
2385,Pecan Crescents Recipe ,NULL,NULL,NULL,10217,24
2386,Nut Butter Balls Recipe ,NULL,NULL,NULL,10219,24
2387,Pizzelles III Recipe ,15,35,50,10220,24
2388,Raspberry and Almond Shortbread Thumbprints Recipe ,30,18,75,10222,36
2389,Pan Peanut Butter Cups Recipe ,NULL,NULL,NULL,10223,18
2390,Super Sugar Cookies Recipe ,NULL,NULL,NULL,10225,108
2391,Italian Anisette Cookies Recipe ,NULL,NULL,NULL,10226,18
2392,Jam Kolaches Recipe ,45,15,60,10230,12
2393,Cream Cheese Kolacky Recipe ,15,10,205,10231,30
2394,Pineapple Bars Recipe ,NULL,NULL,NULL,10232,24
2395,Butter Icing for Cookies Recipe ,10,NULL,10,10233,20
2396,Cappuccino Crisps Recipe ,NULL,NULL,NULL,10237,48
2397,Applesauce Oatmeal Cookies Recipe ,NULL,NULL,NULL,10239,12
2398,Italian Wine Cookies Recipe ,NULL,NULL,NULL,10240,60
2399,Czech Kolache Recipe ,NULL,NULL,NULL,10242,24
2400,'O'' Henry Bars Recipe ',NULL,NULL,NULL,10243,12
2401,Strufoli III Recipe ,NULL,NULL,NULL,10244,8
2402,Citrus Cookies Recipe ,NULL,NULL,NULL,10246,24
2403,Pepper Cookies I Recipe ,NULL,NULL,NULL,10247,48
2404,Basic Sugar Cookies Recipe ,15,15,45,10249,36
2405,Basic Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10250,36
2406,Basic Chocolate Drop Cookies Recipe ,25,15,55,10251,36
2407,Basic Raisin Cookies Recipe ,15,15,45,10252,18
2408,Basic Coconut Cookies Recipe ,15,15,45,10253,36
2409,Basic Nut Cookies Recipe ,15,15,45,10254,36
2410,Basic Peanut Butter Cookies Recipe ,15,15,45,10255,18
2411,Basic Brownies Recipe ,20,25,45,10256,16
2412,Basic Oatmeal Bars Recipe ,15,35,65,10257,32
2413,Candy,NULL,NULL,NULL,10258,12
2414,Candy,NULL,NULL,NULL,10259,12
2415,Walnut Cherry Delights Recipe ,NULL,NULL,NULL,10260,6
2416,Cherry Coconut Bars Recipe ,NULL,NULL,NULL,10262,12
2417,Nutmeg Cookie Logs Recipe ,NULL,NULL,NULL,10263,12
2418,Oatmeal Raisin Cookies I Recipe ,15,10,60,10264,48
2419,Iced,NULL,NULL,NULL,10266,18
2420,Italian Fig Cookies I Recipe ,NULL,NULL,NULL,10267,60
2421,Candy Cane Cookies II Recipe ,40,20,60,10270,24
2422,'Becky''s Oatmeal Carmelitas Recipe ',20,30,50,10271,24
2423,Heavenly Shortbread Recipe ,NULL,NULL,NULL,10273,36
2424,Instant Chocolate Oatmeal Cookies Recipe ,NULL,NULL,NULL,10274,48
2425,Pineapple Cookies I Recipe ,NULL,NULL,NULL,10276,36
2426,Pineapple Cookies II Recipe ,NULL,NULL,NULL,10277,60
2427,Pineapple Cookies III Recipe ,NULL,NULL,NULL,10278,36
2428,Cream Cheese Cookies II Recipe ,NULL,NULL,NULL,10280,24
2429,Butterscotch Oat Bars Recipe ,NULL,NULL,NULL,10282,24
2430,'Mom''s Garbage Cookies Recipe ',NULL,NULL,NULL,10284,30
2431,Butterscotch Brownies II Recipe ,NULL,NULL,NULL,10285,18
2432,Lemon Nut Cookies Recipe ,NULL,NULL,NULL,10286,12
2433,Sweet Butter Cookies Recipe ,NULL,NULL,NULL,10290,180
2434,'Beatrice Savitz''s Apricot Cookies Recipe ',25,35,60,10291,16
2435,Chocolate Chews Recipe ,NULL,NULL,NULL,10293,18
2436,The Best Lemon Bars Recipe ,15,40,55,10294,36
2437,Cherry Chip Cookies I Recipe ,NULL,NULL,NULL,10296,12
2438,'Lori''s Awesome Cookies Recipe ',NULL,NULL,NULL,10297,30
2439,No Bake Cookies II Recipe ,NULL,NULL,NULL,10298,18
2440,Meringue Teasers Recipe ,NULL,NULL,NULL,10299,24
2441,Fruit and Nut Shortbread Recipe ,NULL,NULL,NULL,10300,18
2442,Cream Cheese Cookies III Recipe ,NULL,NULL,NULL,10304,18
2443,Fudge Meltaways Recipe ,NULL,NULL,NULL,10305,48
2444,Biscochitos I Recipe ,15,12,27,10307,36
2445,Listy I Recipe ,20,30,60,10309,24
2446,Listy II Recipe ,30,30,60,10310,24
2447,Listy III Recipe ,30,30,60,10311,24
2448,Winter Energy Cookies Recipe ,NULL,NULL,NULL,10312,24
2449,Healthy Honey Carrot Cookies Recipe ,NULL,NULL,NULL,10313,24
2450,Health Balls I Recipe ,NULL,NULL,NULL,10314,12
2451,Brownies In A Jar Recipe ,NULL,NULL,NULL,10315,12
2452,'O'' Henry Slice Recipe ',NULL,NULL,NULL,10316,6
2453,Orange Cookies I Recipe ,NULL,NULL,NULL,10317,36
2454,Krumkake I Recipe ,NULL,NULL,NULL,10318,12
2455,Colossal Cookies Recipe ,15,12,60,10319,48
2456,Peanut Butter Drops Recipe ,NULL,NULL,NULL,10320,48
2457,Finska Kakor Recipe ,NULL,NULL,NULL,10321,24
2458,Florentines I Recipe ,NULL,NULL,NULL,10322,24
2459,Church Windows II Recipe ,NULL,NULL,NULL,10323,24
2460,Maple Meltaways Recipe ,NULL,NULL,NULL,10324,24
2461,Raspberry Bars Recipe ,NULL,NULL,NULL,10326,16
2462,Rugelach II Recipe ,NULL,NULL,NULL,10328,48
2463,Scotch Shortbread I Recipe ,NULL,NULL,NULL,10329,24
2464,Northland Cookies Recipe ,NULL,NULL,NULL,10332,24
2465,Chocolate Squares I Recipe ,NULL,NULL,NULL,10333,12
2466,Chocolate Chip Shortbread Cookie Logs Recipe ,30,10,60,10334,48
2467,Peanut Butter Choco Chip Cookies Recipe ,NULL,NULL,NULL,10335,18
2468,Molasses Cookies I Recipe ,NULL,NULL,NULL,10336,60
2469,No Bakes Recipe ,NULL,NULL,NULL,10338,12
2470,Pignoli Cookies II Recipe ,NULL,NULL,NULL,10339,12
2471,Malted Milk Chip Cookies Recipe ,NULL,NULL,NULL,10341,12
2472,Easy Chocolate Cream Cheese Frosting Recipe ,NULL,NULL,NULL,10342,24
2473,Lemon Pudding Cookies Recipe ,15,10,25,10346,6
2474,Oatmeal Chocolate Chip Cookies II Recipe ,NULL,NULL,NULL,10347,96
2475,Cut,NULL,NULL,NULL,10349,12
2476,Kruschicki Recipe ,15,25,40,10350,120
2477,Old German Honey Cookies Recipe ,NULL,NULL,NULL,10352,24
2478,Orange Lunch Box Cookies Recipe ,NULL,NULL,NULL,10355,6
2479,Never Fail Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10356,24
2480,'Selma''s Best Oatmeal Cookies Recipe ',NULL,NULL,NULL,10358,30
2481,Butter Cookies III Recipe ,NULL,NULL,NULL,10359,36
2482,Sour Cream Sugar Cookies I Recipe ,NULL,NULL,NULL,10360,30
2483,'Grandma''s Cutout Cookies Recipe ',NULL,NULL,NULL,10361,60
2484,Rolled White Cookies Recipe ,NULL,NULL,NULL,10362,12
2485,Miami Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10363,12
2486,Powdered Sugar Cookies I Recipe ,NULL,NULL,NULL,10364,48
2487,'Great Gram''s Sugar Cookies Recipe ',NULL,NULL,NULL,10369,60
2488,Cherry Oatmeal Cookies Recipe ,NULL,NULL,NULL,10370,36
2489,Oatmeal Sugar Cookies Recipe ,NULL,NULL,NULL,10371,24
2490,Pioneer Cookies Recipe ,NULL,NULL,NULL,10374,30
2491,'Grandma''s ChocChip Delights Recipe ',NULL,NULL,NULL,10376,36
2492,Chocolate Chip Chunk Cookies Recipe ,NULL,NULL,NULL,10377,18
2493,'Kate''s Chocolate Chip Kookies Recipe ',NULL,NULL,NULL,10378,18
2494,Caramel Nougat Bar Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10379,18
2495,Buttermilk Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10382,24
2496,Ginger Creams Recipe ,NULL,NULL,NULL,10383,24
2497,Coconut Oatmeal Cookies I Recipe ,NULL,NULL,NULL,10384,24
2498,Peanut Butter and Bran Cookies Recipe ,15,18,33,10387,84
2499,Peanut Clusters Chocolate Cookie Recipe ,NULL,NULL,NULL,10389,12
2500,Mincemeat Cookies II Recipe ,NULL,NULL,NULL,10390,18
2501,Cake Mix Cookies II Recipe ,NULL,NULL,NULL,10393,18
2502,'Mary Ann''s Cookies Recipe ',NULL,NULL,NULL,10394,24
2503,Sweet Potato Cookies Recipe ,NULL,NULL,NULL,10395,18
2504,Chocolate Jumbo Recipe ,NULL,NULL,NULL,10399,24
2505,Brownie Oat Cookies Recipe ,NULL,NULL,NULL,10400,12
2506,The Best Rolled Sugar Cookies Recipe ,20,8,180,10402,60
2507,Preacher Cookies Recipe ,NULL,NULL,NULL,10403,18
2508,Fig Cookies Recipe ,NULL,NULL,NULL,10404,12
2509,Lemon Coolers Recipe ,NULL,NULL,NULL,10405,36
2510,Mrs. Fields Sugar Cookies Recipe ,NULL,NULL,NULL,10407,18
2511,Log Cabin Cookies Recipe ,NULL,NULL,NULL,10408,30
2512,Millionares Shortbread Recipe ,NULL,NULL,NULL,10409,8
2513,Divinity Cookies Recipe ,NULL,NULL,NULL,10410,48
2514,Pink Valentine Frosting Recipe ,NULL,NULL,NULL,10414,16
2515,Black Walnut Cookies I Recipe ,NULL,NULL,NULL,10418,18
2516,Quick Peanut Butter Cookies Recipe ,15,8,40,10419,36
2517,Mexican Sugar Cookies Recipe ,NULL,NULL,NULL,10420,12
2518,Raspberry Hearts Recipe ,NULL,NULL,NULL,10422,12
2519,'Heart''s Delight Recipe ',NULL,NULL,NULL,10423,36
2520,Peanut Chewies Recipe ,NULL,NULL,NULL,10426,36
2521,Soft Molasses Cookies I Recipe ,NULL,NULL,NULL,10427,12
2522,'Regina (Queen''s Biscuit) Recipe ',NULL,NULL,NULL,10428,60
2523,Butter Crisps Recipe ,NULL,NULL,NULL,10429,12
2524,Italian Wedding Cakes Recipe ,NULL,NULL,NULL,10430,48
2525,Italian Wedding Cookies III Recipe ,45,15,80,10431,40
2526,Double Chocolate Biscotti Recipe ,25,40,80,10432,36
2527,Blonde Brownies III Recipe ,15,30,45,10433,36
2528,Ladyfingers Recipe ,NULL,NULL,NULL,10434,48
2529,Italian Pepper Balls Recipe ,NULL,NULL,NULL,10435,75
2530,Mountain Tops Recipe ,NULL,NULL,NULL,10436,12
2531,Peanut Butter Balls I Recipe ,NULL,NULL,NULL,10437,48
2532,No Peeks Recipe ,NULL,NULL,NULL,10439,60
2533,Banana Oat Bars Recipe ,5,35,45,10440,18
2534,Glorified Gingerbread Recipe ,NULL,NULL,NULL,10441,6
2535,South Dakota Sunflower Seed Cookies Recipe ,NULL,NULL,NULL,10442,36
2536,Frosted Oatmeal Bars Recipe ,NULL,NULL,NULL,10443,12
2537,Peanut Butter Cup Brownies Recipe ,NULL,NULL,NULL,10444,6
2538,Chocolate Coated Peanut Butter Crackers Recipe ,NULL,NULL,NULL,10445,20
2539,Molasses Cookies II Recipe ,NULL,NULL,NULL,10446,18
2540,Molasses Peanut Butter Crinkles Recipe ,NULL,NULL,NULL,10448,12
2541,Strufoli II Recipe ,NULL,NULL,NULL,10449,8
2542,Peppermint Bars Recipe ,NULL,NULL,NULL,10452,12
2543,Tea Cookies I Recipe ,NULL,NULL,NULL,10453,12
2544,Chocolate Chip Meringue Drops Recipe ,15,180,195,10454,40
2545,Arabic Cookies Recipe ,NULL,NULL,NULL,10456,80
2546,'Elaine''s Peanut Butter Cookies Recipe ',10,12,45,10457,36
2547,Sunshine Pineapple Cookies Recipe ,NULL,NULL,NULL,10458,36
2548,State Fair Butter Cookies Recipe ,NULL,NULL,NULL,10459,48
2549,Chocolate Peanut Butter Cream Cheese Bars Recipe ,NULL,NULL,NULL,10461,18
2550,Blueberry Crumb Bars Recipe ,15,45,60,10462,15
2551,'Whitney''s Peanut Butter Cookie Balls Recipe ',NULL,NULL,NULL,10463,12
2552,Pineapple Surprise Cookies Recipe ,NULL,NULL,NULL,10465,24
2553,'Cupid''s Cookies Recipe ',NULL,NULL,NULL,10467,18
2554,Red Hearts Recipe ,NULL,NULL,NULL,10468,48
2555,Stained,NULL,NULL,NULL,10469,96
2556,Valentine Heart Necklaces Recipe ,35,7,162,10470,15
2557,Alsatian Chocolate Balls Recipe ,NULL,NULL,NULL,10471,30
2558,Gelatin Spritz Cookies Recipe ,10,10,30,10472,36
2559,Polish Poppy Seed Cookies Recipe ,NULL,NULL,NULL,10473,18
2560,Chocolate Nuggets Recipe ,NULL,NULL,NULL,10474,36
2561,Fried Cookies Recipe ,NULL,NULL,NULL,10475,84
2562,Buckeye Cookies II Recipe ,NULL,NULL,NULL,10476,30
2563,Chocolate Mint Cookies I Recipe ,NULL,NULL,NULL,10477,18
2564,Peanut Butter Balls II Recipe ,NULL,NULL,NULL,10479,72
2565,No Bake Camping Cookies Recipe ,NULL,NULL,NULL,10481,18
2566,Monster Cookies IV Recipe ,NULL,NULL,NULL,10482,60
2567,Brownie Delight Recipe ,NULL,NULL,NULL,10483,12
2568,Salted Peanut Cookies Recipe ,NULL,NULL,NULL,10485,36
2569,One Bowl Buttercream Frosting Recipe ,NULL,NULL,NULL,10486,32
2570,Russian Tea Biscuits Recipe ,NULL,NULL,NULL,10487,72
2571,Hearty Breakfast Cookies Recipe ,25,20,47,10488,12
2572,Apple and Spice Cookies Recipe ,NULL,NULL,NULL,10491,18
2573,Chocolate Peanut Butter Dreams Recipe ,NULL,NULL,NULL,10492,48
2574,Coconut Meringues Recipe ,NULL,NULL,NULL,10493,12
2575,Cake Mix Cookies III Recipe ,NULL,NULL,NULL,10494,24
2576,Oat Bars Recipe ,NULL,NULL,NULL,10495,16
2577,Sugar Cookies IV Recipe ,NULL,NULL,NULL,10496,30
2578,Marco Polo Peanut Cookies Recipe ,NULL,NULL,NULL,10498,12
2579,Oatmeal Banana Nut Cookies Recipe ,NULL,NULL,NULL,10499,18
2580,Spiced Soft Chocolate Cookies Recipe ,NULL,NULL,NULL,10500,18
2581,Lemon Biscuits Recipe ,NULL,NULL,NULL,10501,24
2582,Bunuelos Recipe ,NULL,NULL,NULL,10502,8
2583,Cantucci Biscotti Recipe ,NULL,NULL,NULL,10503,36
2584,Quaresimali (Lenten Almond Biscuits) Recipe ,NULL,NULL,NULL,10504,18
2585,Sugar Free Chocolate Tea Cookies Recipe ,NULL,NULL,NULL,10506,24
2586,Chewy Chocolate Cookies III Recipe ,NULL,NULL,NULL,10507,18
2587,Caramel Cream Sandwich Cookies Recipe ,NULL,NULL,NULL,10510,24
2588,Pineapple Brownies Recipe ,NULL,NULL,NULL,10512,36
2589,Sugar Free Cinnamon Nut Balls Recipe ,NULL,NULL,NULL,10513,6
2590,Sugar Free Kaiser Cookies Recipe ,NULL,NULL,NULL,10514,8
2591,Sugar Free Peanut Butter Balls Recipe ,NULL,NULL,NULL,10515,27
2592,Sugar Free Nut Macaroons Recipe ,NULL,NULL,NULL,10516,18
2593,Bachelor Buttons I Recipe ,NULL,NULL,NULL,10519,18
2594,Banana Tea Slice Recipe ,5,10,15,10520,24
2595,Apple Butter Bars Recipe ,NULL,NULL,NULL,10521,18
2596,Fudge Crackles Recipe ,NULL,NULL,NULL,10522,18
2597,Coriander Cakes Recipe ,NULL,NULL,NULL,10523,30
2598,Toffee Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10524,18
2599,Mincemeat Crumb Bars Recipe ,NULL,NULL,NULL,10525,48
2600,Sweet Pretzel Stacks Recipe ,NULL,NULL,NULL,10526,18
2601,Peanut Butter No,NULL,NULL,NULL,10527,18
2602,Raspberry Dream Bars Recipe ,NULL,NULL,NULL,10528,18
2603,Pizza Pan Oatmeal Cookie Recipe ,NULL,NULL,NULL,10529,12
2604,CheckerBoard Cookies I Recipe ,NULL,NULL,NULL,10530,72
2605,Apple Half Moons Recipe ,NULL,NULL,NULL,10531,24
2606,Peanut Butter Kisses I Recipe ,NULL,NULL,NULL,10532,18
2607,Honey Bars Recipe ,NULL,NULL,NULL,10533,48
2608,Coffee Shortbread Cookies Recipe ,NULL,NULL,NULL,10534,30
2609,Shortbread Cookies III Recipe ,NULL,NULL,NULL,10537,24
2610,Fraser Shortbread Recipe ,NULL,NULL,NULL,10538,60
2611,Almond Shortbread I Recipe ,15,25,160,10539,18
2612,'Aunty Laura''s Shortbread Recipe ',NULL,NULL,NULL,10540,24
2613,'Mom''s Raisin Oatmeal Cookies Recipe ',NULL,NULL,NULL,10542,36
2614,Cyclops Cookies (Vegan) Recipe ,NULL,NULL,NULL,10544,36
2615,'Aunt Mamie''s Recipe ',NULL,NULL,NULL,10545,60
2616,Butterscotch Lace Cookies Recipe ,30,5,1475,10546,36
2617,Afghans Recipe ,NULL,NULL,NULL,10547,48
2618,Best Brownies Recipe ,25,35,60,10549,16
2619,Ginger Snap Cookies Recipe ,NULL,NULL,NULL,10550,48
2620,Festive Cherrettes Recipe ,NULL,NULL,NULL,10551,24
2621,Giant Chocolate Chip Cookie Recipe ,NULL,NULL,NULL,10552,16
2622,Molasses Sugar Cookies I Recipe ,NULL,NULL,NULL,10554,30
2623,Magic Cookie Bars II Recipe ,15,25,60,10555,12
2624,Excessively Good Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10556,65
2625,Greek Easter Cookies from Smyrna Recipe ,NULL,NULL,NULL,10558,60
2626,Kritika Patouthia Recipe ,NULL,NULL,NULL,10559,72
2627,Soft Sugar Cookies II Recipe ,NULL,NULL,NULL,10560,36
2628,Peanut Butter Sandwich Cookies Recipe ,NULL,NULL,NULL,10561,30
2629,Whoopie Pies IV Recipe ,NULL,NULL,NULL,10562,18
2630,Angel Cookies I Recipe ,NULL,NULL,NULL,10564,96
2631,German Wreaths Recipe ,NULL,NULL,NULL,10565,60
2632,Fruit Drops II Recipe ,NULL,NULL,NULL,10567,60
2633,Lemon Chewy Crisps Recipe ,NULL,NULL,NULL,10568,24
2634,Honey Cookies Recipe ,NULL,NULL,NULL,10569,60
2635,Candy,NULL,NULL,NULL,10570,12
2636,Ginger Uniques Recipe ,NULL,NULL,NULL,10571,18
2637,Ginger Butter Cookies Recipe ,NULL,NULL,NULL,10572,48
2638,Snickerdoodles III Recipe ,NULL,NULL,NULL,10576,24
2639,Million Dollar Cookies Recipe ,NULL,NULL,NULL,10577,36
2640,Oatmeal Thumbprints Recipe ,NULL,NULL,NULL,10579,30
2641,Caramel Apple Bars I Recipe ,NULL,NULL,NULL,10580,48
2642,'Santa''s Whiskers I Recipe ',NULL,NULL,NULL,10581,30
2643,'Santa''s Whiskers II Recipe ',NULL,NULL,NULL,10582,24
2644,Sugar Cookies V Recipe ,NULL,NULL,NULL,10583,108
2645,Sugar Cookies VI Recipe ,NULL,NULL,NULL,10584,48
2646,Easy Drop Cookies Recipe ,NULL,NULL,NULL,10586,48
2647,Chocolate Wafer Cookies Recipe ,NULL,NULL,NULL,10587,48
2648,Sour Cream Sugar Cookies II Recipe ,NULL,NULL,NULL,10588,48
